1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3093, forest, regions_unexplored:maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
3094, forest, regions_unexplored:maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3095, forest, regions_unexplored:maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3096, forest, regions_unexplored:maple_forest, CREATURE, butterflies:heath, 10, 1, 2
3097, forest, regions_unexplored:maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3098, forest, regions_unexplored:maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3099, forest, regions_unexplored:maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3100, forest, regions_unexplored:maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
3101, forest, regions_unexplored:maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3102, forest, regions_unexplored:maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
3103, forest, regions_unexplored:maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
3104, forest, regions_unexplored:maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
3105, forest, regions_unexplored:maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3106, forest, regions_unexplored:maple_forest, CREATURE, quark:stoneling, 10, 1, 1
3107, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3108, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3109, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3110, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3111, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3112, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3113, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3114, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3115, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3116, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3117, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3118, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3119, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3120, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3121, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
3122, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
3123, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3124, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
3125, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
3126, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
3127, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
3128, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
3129, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3130, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3131, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
3132, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3133, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3134, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
3135, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3136, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3137, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3138, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
3139, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
3140, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
3141, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3142, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
3143, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
3144, swamp, regions_unexplored:marsh, CREATURE, quark:stoneling, 10, 1, 1
3145, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3146, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3147, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
3148, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
3149, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3150, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3151, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3152, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3153, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3154, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3155, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3156, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3157, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3158, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3159, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3160, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3161, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3162, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
3163, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3164, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3165, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3166, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3167, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3168, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3169, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3170, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3171, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3172, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3173, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3174, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3175, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3176, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3177, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3178, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3179, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3180, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3181, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3182, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3183, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3184, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3185, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3186, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3187, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3188, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:morpho, 10, 1, 2
3189, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:forester, 10, 1, 2
3190, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:common, 10, 1, 2
3191, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:emperor, 10, 1, 2
3192, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:hairstreak, 10, 1, 2
3193, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:rainbow, 10, 1, 2
3194, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:heath, 10, 1, 2
3195, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:glasswing, 10, 1, 2
3196, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:chalkhill, 10, 1, 2
3197, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:swallowtail, 10, 1, 2
3198, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:monarch, 10, 1, 2
3199, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:cabbage, 10, 1, 2
3200, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:admiral, 10, 1, 2
3201, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:longwing, 10, 1, 2
3202, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:clipper, 10, 1, 2
3203, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:buckeye, 10, 1, 2
3204, forest, regions_unexplored:mauve_hills, CREATURE, quark:stoneling, 10, 1, 1
3205, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
3206, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3207, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3208, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3209, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3210, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3211, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3212, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3213, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3214, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3215, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3216, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3217, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3218, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3219, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3220, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3221, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3222, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3223, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3224, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3225, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3226, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3227, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
3228, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3229, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
3230, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3231, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3232, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
3233, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
3234, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
3235, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3236, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3237, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3238, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
3239, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
3240, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
3241, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
3242, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3243, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
3244, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3245, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3246, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3247, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3248, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3249, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3250, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
3251, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3252, plains, minecraft:meadow, CREATURE, butterflies:morpho, 10, 1, 2
3253, plains, minecraft:meadow, CREATURE, butterflies:forester, 10, 1, 2
3254, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 1, 2
3255, plains, minecraft:meadow, CREATURE, butterflies:emperor, 10, 1, 2
3256, plains, minecraft:meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
3257, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 1, 2
3258, plains, minecraft:meadow, CREATURE, butterflies:heath, 10, 1, 2
3259, plains, minecraft:meadow, CREATURE, butterflies:glasswing, 10, 1, 2
3260, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
3261, plains, minecraft:meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
3262, plains, minecraft:meadow, CREATURE, butterflies:monarch, 10, 1, 2
3263, plains, minecraft:meadow, CREATURE, butterflies:cabbage, 10, 1, 2
3264, plains, minecraft:meadow, CREATURE, butterflies:admiral, 10, 1, 2
3265, plains, minecraft:meadow, CREATURE, butterflies:longwing, 10, 1, 2
3266, plains, minecraft:meadow, CREATURE, butterflies:clipper, 10, 1, 2
3267, plains, minecraft:meadow, CREATURE, butterflies:buckeye, 10, 1, 2
3268, plains, minecraft:meadow, CREATURE, quark:stoneling, 10, 1, 1
3269, plains, minecraft:meadow, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
3270, plains, minecraft:meadow, CREATURE, quark:shiba, 20, 1, 1
3271, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3272, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3273, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3274, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3275, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3276, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3277, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3278, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3279, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3280, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3281, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3282, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3283, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3284, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3285, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
3286, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3287, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3288, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3289, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3290, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
3291, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3292, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3293, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
3294, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
3295, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
3296, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
3297, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
3298, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
3299, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
3300, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
3301, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
3302, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
3303, none, meadow:meadow_clearing, CREATURE, butterflies:morpho, 10, 1, 2
3304, none, meadow:meadow_clearing, CREATURE, butterflies:forester, 10, 1, 2
3305, none, meadow:meadow_clearing, CREATURE, butterflies:common, 10, 1, 2
3306, none, meadow:meadow_clearing, CREATURE, butterflies:emperor, 10, 1, 2
3307, none, meadow:meadow_clearing, CREATURE, butterflies:hairstreak, 10, 1, 2
3308, none, meadow:meadow_clearing, CREATURE, butterflies:rainbow, 10, 1, 2
3309, none, meadow:meadow_clearing, CREATURE, butterflies:heath, 10, 1, 2
3310, none, meadow:meadow_clearing, CREATURE, butterflies:glasswing, 10, 1, 2
3311, none, meadow:meadow_clearing, CREATURE, butterflies:chalkhill, 10, 1, 2
3312, none, meadow:meadow_clearing, CREATURE, butterflies:swallowtail, 10, 1, 2
3313, none, meadow:meadow_clearing, CREATURE, butterflies:monarch, 10, 1, 2
3314, none, meadow:meadow_clearing, CREATURE, butterflies:cabbage, 10, 1, 2
3315, none, meadow:meadow_clearing, CREATURE, butterflies:admiral, 10, 1, 2
3316, none, meadow:meadow_clearing, CREATURE, butterflies:longwing, 10, 1, 2
3317, none, meadow:meadow_clearing, CREATURE, butterflies:clipper, 10, 1, 2
3318, none, meadow:meadow_clearing, CREATURE, butterflies:buckeye, 10, 1, 2
3319, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3320, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3321, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3322, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3323, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3324, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3325, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3326, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3327, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3328, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3329, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3330, none, meadow:meadow_forest, MONSTER, minecraft:spider, 80, 4, 4
3331, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 80, 4, 4
3332, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3333, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3334, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 80, 4, 4
3335, none, meadow:meadow_forest, MONSTER, minecraft:slime, 80, 4, 4
3336, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3337, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3338, none, meadow:meadow_forest, CREATURE, minecraft:horse, 10, 2, 6
3339, none, meadow:meadow_forest, CREATURE, minecraft:pig, 10, 4, 4
3340, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 4, 4
3341, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 10, 1, 2
3342, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 10, 4, 6
3343, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 4
3344, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 3
3345, none, meadow:meadow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3346, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 2, 3
3347, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 10, 2, 3
3348, none, meadow:meadow_forest, CREATURE, butterflies:morpho, 10, 1, 2
3349, none, meadow:meadow_forest, CREATURE, butterflies:forester, 10, 1, 2
3350, none, meadow:meadow_forest, CREATURE, butterflies:common, 10, 1, 2
3351, none, meadow:meadow_forest, CREATURE, butterflies:emperor, 10, 1, 2
3352, none, meadow:meadow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3353, none, meadow:meadow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3354, none, meadow:meadow_forest, CREATURE, butterflies:heath, 10, 1, 2
3355, none, meadow:meadow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3356, none, meadow:meadow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3357, none, meadow:meadow_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3358, none, meadow:meadow_forest, CREATURE, butterflies:monarch, 10, 1, 2
3359, none, meadow:meadow_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3360, none, meadow:meadow_forest, CREATURE, butterflies:admiral, 10, 1, 2
3361, none, meadow:meadow_forest, CREATURE, butterflies:longwing, 10, 1, 2
3362, none, meadow:meadow_forest, CREATURE, butterflies:clipper, 10, 1, 2
3363, none, meadow:meadow_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3364, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3365, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3366, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3367, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3368, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3369, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3370, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3371, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3372, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3373, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3374, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3375, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3376, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3377, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3378, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3379, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3380, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3381, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3382, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3383, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3384, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3385, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3386, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3387, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3388, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3389, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3390, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3391, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3392, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3393, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3394, extreme_hills, regions_unexplored:mountains, CREATURE, quark:stoneling, 10, 1, 1
3395, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:griffon, 10, 1, 1
3396, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3397, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3398, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3399, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3400, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3401, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3402, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
