1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2544, none, deep_aether:golden_grove, CREATURE, aether:aerbunny, 11, 3, 3
2545, none, deep_aether:golden_grove, CREATURE, aether:moa, 10, 1, 3
2546, none, deep_aether:golden_grove, CREATURE, deep_aether:quail, 15, 2, 5
2547, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2548, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2549, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2550, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2551, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2552, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2553, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2554, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2555, none, deep_aether:golden_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2556, none, deep_aether:golden_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2557, none, deep_aether:golden_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2558, none, deep_aether:golden_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2559, none, deep_aether:golden_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2560, none, deep_aether:golden_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2561, none, deep_aether:golden_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2562, none, deep_aether:golden_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2563, none, deep_aether:golden_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2564, none, deep_aether:golden_heights, CREATURE, aether:phyg, 10, 3, 4
2565, none, deep_aether:golden_heights, CREATURE, aether:sheepuff, 12, 3, 4
2566, none, deep_aether:golden_heights, CREATURE, aether:flying_cow, 12, 2, 5
2567, none, deep_aether:golden_heights, CREATURE, aether:aerbunny, 11, 3, 3
2568, none, deep_aether:golden_heights, CREATURE, aether:moa, 10, 1, 3
2569, none, deep_aether:golden_heights, CREATURE, deep_aether:quail, 15, 2, 5
2570, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2571, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2572, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2573, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2574, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2575, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2576, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2577, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2578, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2579, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2580, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2581, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2582, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2583, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2584, none, deep_aether:golden_heights, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2585, none, deep_aether:golden_heights, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2586, none, deep_aether:golden_heights, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2587, plains, regions_unexplored:grassland, MONSTER, minecraft:spider, 80, 4, 4
2588, plains, regions_unexplored:grassland, MONSTER, minecraft:zombie, 80, 4, 4
2589, plains, regions_unexplored:grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2590, plains, regions_unexplored:grassland, MONSTER, minecraft:skeleton, 80, 4, 4
2591, plains, regions_unexplored:grassland, MONSTER, minecraft:creeper, 80, 4, 4
2592, plains, regions_unexplored:grassland, MONSTER, minecraft:slime, 80, 4, 4
2593, plains, regions_unexplored:grassland, MONSTER, minecraft:enderman, 5, 1, 4
2594, plains, regions_unexplored:grassland, MONSTER, minecraft:witch, 5, 1, 1
2595, plains, regions_unexplored:grassland, MONSTER, unusualfishmod:prawn, 20, 1, 1
2596, plains, regions_unexplored:grassland, MONSTER, eidolon:zombie_brute, 60, 1, 3
2597, plains, regions_unexplored:grassland, MONSTER, eidolon:wraith, 60, 1, 3
2598, plains, regions_unexplored:grassland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2599, plains, regions_unexplored:grassland, CREATURE, minecraft:sheep, 12, 4, 4
2600, plains, regions_unexplored:grassland, CREATURE, minecraft:pig, 10, 4, 4
2601, plains, regions_unexplored:grassland, CREATURE, minecraft:chicken, 10, 4, 4
2602, plains, regions_unexplored:grassland, CREATURE, minecraft:cow, 10, 4, 4
2603, plains, regions_unexplored:grassland, CREATURE, minecraft:horse, 10, 2, 6
2604, plains, regions_unexplored:grassland, CREATURE, minecraft:donkey, 10, 1, 3
2605, plains, regions_unexplored:grassland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2606, plains, regions_unexplored:grassland, CREATURE, mythicmounts:firebird, 10, 1, 1
2607, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
2608, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
2609, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
2610, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2611, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2612, plains, regions_unexplored:grassland, CREATURE, minecraft:pig, 30, 1, 1
2613, plains, regions_unexplored:grassland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2614, plains, regions_unexplored:grassland, AMBIENT, minecraft:bat, 10, 8, 8
2615, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2616, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:dragon, 10, 1, 1
2617, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2618, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2619, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2620, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2621, plains, regions_unexplored:grassland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2622, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2623, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2624, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2625, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2626, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2627, plains, regions_unexplored:grassland, rascals, friendsandfoes:rascal, 10, 1, 1
2628, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:spider, 80, 4, 4
2629, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie, 80, 4, 4
2630, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2631, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2632, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:slime, 80, 4, 4
2633, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:enderman, 5, 1, 4
2634, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:witch, 5, 1, 1
2635, beach, regions_unexplored:grassy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
2636, beach, regions_unexplored:grassy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
2637, beach, regions_unexplored:grassy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2638, beach, regions_unexplored:grassy_beach, MONSTER, eidolon:wraith, 60, 1, 3
2639, beach, regions_unexplored:grassy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
2640, beach, regions_unexplored:grassy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2641, beach, regions_unexplored:grassy_beach, CREATURE, minecraft:sheep, 12, 4, 4
2642, beach, regions_unexplored:grassy_beach, CREATURE, minecraft:turtle, 10, 2, 5
2643, beach, regions_unexplored:grassy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2644, beach, regions_unexplored:grassy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
2645, beach, regions_unexplored:grassy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2646, beach, regions_unexplored:grassy_beach, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2647, beach, regions_unexplored:grassy_beach, CREATURE, minecraft:pig, 30, 1, 1
2648, beach, regions_unexplored:grassy_beach, AMBIENT, minecraft:bat, 10, 8, 8
2649, beach, regions_unexplored:grassy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2650, beach, regions_unexplored:grassy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
2651, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2652, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2653, beach, regions_unexplored:grassy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2654, beach, regions_unexplored:grassy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2655, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2656, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2657, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2658, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2659, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2660, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2661, beach, regions_unexplored:grassy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
2662, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:spider, 80, 4, 4
2663, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie, 80, 4, 4
2664, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2665, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2666, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
2667, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2668, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2669, beach, regions_unexplored:gravel_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
2670, beach, regions_unexplored:gravel_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
2671, beach, regions_unexplored:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2672, beach, regions_unexplored:gravel_beach, MONSTER, eidolon:wraith, 60, 1, 3
2673, beach, regions_unexplored:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
2674, beach, regions_unexplored:gravel_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2675, beach, regions_unexplored:gravel_beach, CREATURE, minecraft:sheep, 12, 4, 4
2676, beach, regions_unexplored:gravel_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2677, beach, regions_unexplored:gravel_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
2678, beach, regions_unexplored:gravel_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2679, beach, regions_unexplored:gravel_beach, CREATURE, minecraft:pig, 30, 1, 1
2680, beach, regions_unexplored:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2681, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2682, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
2683, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2684, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2685, beach, regions_unexplored:gravel_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2686, beach, regions_unexplored:gravel_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2687, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2688, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2689, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2690, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2691, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2692, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2693, beach, regions_unexplored:gravel_beach, rascals, friendsandfoes:rascal, 10, 1, 1
2694, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
2695, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
2696, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2697, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
2698, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
2699, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
2700, forest, minecraft:grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
2701, forest, minecraft:grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
2702, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2703, forest, minecraft:grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2704, forest, minecraft:grove, MONSTER, eidolon:wraith, 60, 1, 3
2705, forest, minecraft:grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2706, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2707, forest, minecraft:grove, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2708, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2709, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2710, forest, minecraft:grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2711, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2712, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
2713, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
2714, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
2715, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
2716, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
2717, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
2718, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
2719, forest, minecraft:grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2720, forest, minecraft:grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2721, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
2722, forest, minecraft:grove, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2723, forest, minecraft:grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
2724, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
2725, forest, minecraft:grove, CREATURE, meadow:wooly_cow, 10, 2, 3
2726, forest, minecraft:grove, CREATURE, eidolon:raven, 10, 2, 4
2727, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 2, 3
2728, forest, minecraft:grove, CREATURE, mythicmounts:firebird, 10, 1, 1
2729, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
2730, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2731, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
2732, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2733, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2734, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2735, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2736, forest, minecraft:grove, CREATURE, minecraft:pig, 30, 1, 1
2737, forest, minecraft:grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2738, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
2739, forest, minecraft:grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2740, forest, minecraft:grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
2741, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2742, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2743, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2744, forest, minecraft:grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2745, forest, minecraft:grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2746, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2747, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2748, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2749, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2750, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2751, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2752, forest, minecraft:grove, rascals, friendsandfoes:rascal, 10, 1, 1
2753, none, aether_redux:highfields, CREATURE, aether:phyg, 10, 5, 7
2754, none, aether_redux:highfields, CREATURE, aether:sheepuff, 12, 5, 6
2755, none, aether_redux:highfields, CREATURE, aether:flying_cow, 12, 4, 6
2756, none, aether_redux:highfields, CREATURE, aether:aerbunny, 18, 3, 9
2757, none, aether_redux:highfields, CREATURE, aether:moa, 10, 1, 4
2758, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2759, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2760, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2761, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2762, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2763, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2764, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2765, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2766, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2767, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2768, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2769, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2770, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2771, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2772, none, aether_redux:highfields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2773, none, aether_redux:highfields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2774, none, aether_redux:highfields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2775, plains, regions_unexplored:highland_fields, MONSTER, minecraft:spider, 80, 4, 4
2776, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie, 80, 4, 4
2777, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2778, plains, regions_unexplored:highland_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2779, plains, regions_unexplored:highland_fields, MONSTER, minecraft:creeper, 80, 4, 4
2780, plains, regions_unexplored:highland_fields, MONSTER, minecraft:slime, 80, 4, 4
2781, plains, regions_unexplored:highland_fields, MONSTER, minecraft:enderman, 5, 1, 4
2782, plains, regions_unexplored:highland_fields, MONSTER, minecraft:witch, 5, 1, 1
2783, plains, regions_unexplored:highland_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
2784, plains, regions_unexplored:highland_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
2785, plains, regions_unexplored:highland_fields, MONSTER, eidolon:wraith, 60, 1, 3
2786, plains, regions_unexplored:highland_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2787, plains, regions_unexplored:highland_fields, CREATURE, minecraft:rabbit, 10, 2, 3
2788, plains, regions_unexplored:highland_fields, CREATURE, minecraft:goat, 10, 1, 3
2789, plains, regions_unexplored:highland_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2790, plains, regions_unexplored:highland_fields, CREATURE, minecraft:sheep, 10, 2, 3
2791, plains, regions_unexplored:highland_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
2792, plains, regions_unexplored:highland_fields, CREATURE, minecraft:pig, 30, 1, 1
2793, plains, regions_unexplored:highland_fields, AMBIENT, minecraft:bat, 10, 8, 8
2794, plains, regions_unexplored:highland_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2795, plains, regions_unexplored:highland_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
2796, plains, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2797, plains, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2798, plains, regions_unexplored:highland_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2799, plains, regions_unexplored:highland_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2800, plains, regions_unexplored:highland_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2801, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2802, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2803, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2804, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2805, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2806, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2807, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2808, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2809, plains, regions_unexplored:highland_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2810, plains, regions_unexplored:highland_fields, rascals, friendsandfoes:rascal, 10, 1, 1
2811, none, the_bumblezone:hive_pillar, MONSTER, minecraft:slime, 20, 1, 1
2812, none, the_bumblezone:hive_pillar, MONSTER, minecraft:spider, 10, 1, 1
2813, none, the_bumblezone:hive_pillar, MONSTER, minecraft:cave_spider, 10, 1, 1
2814, none, the_bumblezone:hive_pillar, MONSTER, minecraft:enderman, 5, 1, 1
2815, none, the_bumblezone:hive_pillar, MONSTER, minecraft:phantom, 10, 1, 1
2816, none, the_bumblezone:hive_pillar, CREATURE, minecraft:bee, 50, 4, 8
2817, none, the_bumblezone:hive_pillar, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
2818, none, the_bumblezone:hive_pillar, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
2819, none, the_bumblezone:hive_pillar, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
2820, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2821, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2822, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2823, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2824, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2825, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2826, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2827, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2828, none, the_bumblezone:hive_pillar, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2829, none, the_bumblezone:hive_wall, MONSTER, minecraft:slime, 20, 1, 1
2830, none, the_bumblezone:hive_wall, MONSTER, minecraft:spider, 10, 1, 1
2831, none, the_bumblezone:hive_wall, MONSTER, minecraft:cave_spider, 10, 1, 1
2832, none, the_bumblezone:hive_wall, MONSTER, minecraft:enderman, 5, 1, 1
2833, none, the_bumblezone:hive_wall, MONSTER, minecraft:phantom, 10, 1, 1
2834, none, the_bumblezone:hive_wall, CREATURE, minecraft:bee, 50, 5, 8
2835, none, the_bumblezone:hive_wall, CREATURE, the_bumblezone:honey_slime, 10, 1, 2
2836, none, the_bumblezone:hive_wall, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
2837, none, the_bumblezone:hive_wall, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
2838, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2839, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2840, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2841, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2842, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
