1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2752, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2753, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2754, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2755, extreme_hills, regions_unexplored:icy_heights, rascals, friendsandfoes:rascal, 10, 1, 1
2756, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2757, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:hoglin, 10, 3, 4
2758, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:piglin, 10, 3, 4
2759, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:ghast, 10, 4, 4
2760, nether, regions_unexplored:infernal_holt, CREATURE, minecraft:strider, 60, 1, 2
2761, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2762, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2763, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2764, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
2765, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2766, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2767, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2768, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
2769, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
2770, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
2771, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2772, extreme_hills, minecraft:jagged_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2773, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:wraith, 60, 1, 3
2774, extreme_hills, minecraft:jagged_peaks, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2775, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2776, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2777, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2778, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2779, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
2780, extreme_hills, minecraft:jagged_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2781, extreme_hills, minecraft:jagged_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
2782, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2783, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2784, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:sheep, 10, 2, 3
2785, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
2786, extreme_hills, minecraft:jagged_peaks, CREATURE, species:limpet, 10, 1, 1
2787, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2788, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
2789, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2790, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2791, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:pig, 30, 1, 1
2792, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2793, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2794, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2795, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
2796, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2797, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2798, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2799, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2800, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2801, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2802, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2803, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2804, extreme_hills, minecraft:jagged_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
2805, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
2806, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 80, 4, 4
2807, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2808, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2809, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
2810, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
2811, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
2812, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
2813, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2814, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:wraith, 60, 1, 3
2815, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2816, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
2817, desert, regions_unexplored:joshua_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2818, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
2819, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
2820, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
2821, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
2822, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:horse, 10, 2, 6
2823, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:donkey, 10, 1, 2
2824, desert, regions_unexplored:joshua_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2825, desert, regions_unexplored:joshua_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
2826, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 30, 1, 1
2827, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
2828, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2829, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
2830, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2831, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2832, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2833, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2834, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2835, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2836, desert, regions_unexplored:joshua_desert, rascals, friendsandfoes:rascal, 10, 1, 1
2837, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
2838, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
2839, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2840, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2841, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
2842, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
2843, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
2844, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2845, jungle, minecraft:jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
2846, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2847, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2848, jungle, minecraft:jungle, MONSTER, eidolon:wraith, 60, 1, 3
2849, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2850, jungle, minecraft:jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2851, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
2852, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
2853, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2854, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
2855, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2856, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
2857, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
2858, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
2859, jungle, minecraft:jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2860, jungle, minecraft:jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2861, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2862, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
2863, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
2864, jungle, minecraft:jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
2865, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
2866, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
2867, jungle, minecraft:jungle, CREATURE, minecraft:pig, 30, 1, 1
2868, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
2869, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2870, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
2871, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2872, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2873, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
2874, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
2875, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
2876, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 10, 1, 1
2877, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
2878, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie, 55, 4, 4
2879, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2880, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
2881, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:creeper, 80, 4, 4
2882, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:slime, 80, 4, 4
2883, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:witch, 5, 1, 1
2884, none, mysticsbiomes:lavender_meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2885, none, mysticsbiomes:lavender_meadow, CREATURE, mysticsbiomes:butterfly, 10, 1, 3
2886, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:sheep, 12, 4, 4
2887, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:rabbit, 10, 2, 3
2888, none, mysticsbiomes:lavender_meadow, CREATURE, eidolon:slimy_slug, 10, 2, 3
2889, none, mysticsbiomes:lavender_meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2890, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:morpho, 10, 1, 2
2891, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:forester, 10, 1, 2
2892, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:common, 10, 1, 2
2893, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:emperor, 10, 1, 2
2894, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
2895, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:rainbow, 10, 1, 2
2896, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:heath, 10, 1, 2
2897, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:glasswing, 10, 1, 2
2898, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
2899, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
2900, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:monarch, 10, 1, 2
2901, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:cabbage, 10, 1, 2
2902, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:admiral, 10, 1, 2
2903, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:longwing, 10, 1, 2
2904, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:clipper, 10, 1, 2
2905, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:buckeye, 10, 1, 2
2906, none, mysticsbiomes:lavender_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2907, none, mysticsbiomes:lavender_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2908, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2909, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2910, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2911, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2912, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2913, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2914, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2915, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2916, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2917, none, galosphere:lichen_caves, MONSTER, minecraft:spider, 80, 4, 4
2918, none, galosphere:lichen_caves, MONSTER, minecraft:zombie, 80, 4, 4
2919, none, galosphere:lichen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2920, none, galosphere:lichen_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2921, none, galosphere:lichen_caves, MONSTER, minecraft:creeper, 80, 4, 4
2922, none, galosphere:lichen_caves, MONSTER, minecraft:slime, 80, 4, 4
2923, none, galosphere:lichen_caves, MONSTER, minecraft:enderman, 5, 1, 4
2924, none, galosphere:lichen_caves, MONSTER, minecraft:witch, 5, 1, 1
2925, none, galosphere:lichen_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2926, none, galosphere:lichen_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2927, none, galosphere:lichen_caves, MONSTER, eidolon:wraith, 60, 1, 3
2928, none, galosphere:lichen_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2929, none, galosphere:lichen_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2930, none, galosphere:lichen_caves, CREATURE, minecraft:pig, 30, 1, 1
2931, none, galosphere:lichen_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
2932, none, galosphere:lichen_caves, AMBIENT, minecraft:bat, 10, 8, 8
2933, none, galosphere:lichen_caves, AMBIENT, galosphere:spectre, 20, 8, 8
2934, none, galosphere:lichen_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2935, none, galosphere:lichen_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2936, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2937, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2938, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2939, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2940, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2941, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2942, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2943, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2944, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2945, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2946, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2947, none, galosphere:lichen_caves, rascals, friendsandfoes:rascal, 10, 1, 1
2948, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2949, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2950, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2951, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2952, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2953, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2954, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2955, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2956, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
2957, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2958, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
2959, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2960, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2961, ocean, minecraft:lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2962, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2963, ocean, minecraft:lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
2964, ocean, minecraft:lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
2965, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2966, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2967, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
2968, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2969, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2970, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 2
2971, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2972, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:dunk, 10, 1, 1
2973, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2974, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:stethacanthus, 10, 3, 5
2975, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2976, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2977, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2978, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2979, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2980, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2981, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2982, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualprehistory:scau, 10, 3, 5
2983, ocean, minecraft:lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2984, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
2985, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
2986, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2987, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2988, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
2989, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2990, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2991, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2992, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2993, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 60, 1, 3
2994, none, minecraft:lush_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2995, none, minecraft:lush_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2996, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
2997, none, minecraft:lush_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2998, none, minecraft:lush_caves, CREATURE, unusualprehistory:talpanas, 10, 2, 4
2999, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
3000, none, minecraft:lush_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3001, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
3002, none, minecraft:lush_caves, CREATURE, minecraft:pig, 30, 1, 1
3003, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
3004, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3005, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3006, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3007, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3008, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3009, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3010, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3011, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3012, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3013, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3014, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3015, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3016, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3017, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3018, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3019, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
3020, none, minecraft:lush_caves, rascals, friendsandfoes:rascal, 10, 1, 1
3021, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
3022, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
3023, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3024, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
3025, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3026, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
3027, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
3028, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
3029, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
3030, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
3031, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3032, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3033, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
3034, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
3035, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
3036, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
3037, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
3038, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3039, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3040, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
3041, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
3042, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
3043, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
3044, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
