1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2547, swamp, regions_unexplored:marsh, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
2548, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
2549, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2550, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2551, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2552, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2553, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
2554, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 50, 4, 4
2555, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 50, 4, 4
2556, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2557, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 50, 4, 4
2558, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 50, 4, 4
2559, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 50, 4, 4
2560, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
2561, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
2562, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 50, 1, 3
2563, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 50, 1, 3
2564, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2565, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2566, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
2567, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
2568, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2569, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
2570, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2571, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2572, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2573, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
2574, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
2575, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
2576, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
2577, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
2578, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
2579, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:morpho, 10, 1, 2
2580, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:forester, 10, 1, 2
2581, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:common, 10, 1, 2
2582, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:emperor, 10, 1, 2
2583, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:hairstreak, 10, 1, 2
2584, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:rainbow, 10, 1, 2
2585, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:heath, 10, 1, 2
2586, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:glasswing, 10, 1, 2
2587, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:chalkhill, 10, 1, 2
2588, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:swallowtail, 10, 1, 2
2589, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:monarch, 10, 1, 2
2590, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:cabbage, 10, 1, 2
2591, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:admiral, 10, 1, 2
2592, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:longwing, 10, 1, 2
2593, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:clipper, 10, 1, 2
2594, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:buckeye, 10, 1, 2
2595, forest, regions_unexplored:mauve_hills, CREATURE, quark:stoneling, 10, 1, 1
2596, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
2597, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
2598, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
2599, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2600, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2601, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
2602, plains, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
2603, plains, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
2604, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2605, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
2606, plains, minecraft:meadow, MONSTER, minecraft:creeper, 50, 4, 4
2607, plains, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
2608, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
2609, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 50, 1, 3
2610, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
2611, plains, minecraft:meadow, MONSTER, eidolon:wraith, 50, 1, 3
2612, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2613, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2614, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
2615, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
2616, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
2617, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2618, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
2619, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2620, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
2621, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
2622, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
2623, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
2624, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
2625, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
2626, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2627, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
2628, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
2629, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
2630, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
2631, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2632, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
2633, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2634, plains, minecraft:meadow, CREATURE, butterflies:morpho, 10, 1, 2
2635, plains, minecraft:meadow, CREATURE, butterflies:forester, 10, 1, 2
2636, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 1, 2
2637, plains, minecraft:meadow, CREATURE, butterflies:emperor, 10, 1, 2
2638, plains, minecraft:meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
2639, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 1, 2
2640, plains, minecraft:meadow, CREATURE, butterflies:heath, 10, 1, 2
2641, plains, minecraft:meadow, CREATURE, butterflies:glasswing, 10, 1, 2
2642, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
2643, plains, minecraft:meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
2644, plains, minecraft:meadow, CREATURE, butterflies:monarch, 10, 1, 2
2645, plains, minecraft:meadow, CREATURE, butterflies:cabbage, 10, 1, 2
2646, plains, minecraft:meadow, CREATURE, butterflies:admiral, 10, 1, 2
2647, plains, minecraft:meadow, CREATURE, butterflies:longwing, 10, 1, 2
2648, plains, minecraft:meadow, CREATURE, butterflies:clipper, 10, 1, 2
2649, plains, minecraft:meadow, CREATURE, butterflies:buckeye, 10, 1, 2
2650, plains, minecraft:meadow, CREATURE, quark:stoneling, 10, 1, 1
2651, plains, minecraft:meadow, CREATURE, quark:shiba, 20, 1, 1
2652, plains, minecraft:meadow, CREATURE, mysticsbiomes:rainbow_chicken, 20, 1, 4
2653, plains, minecraft:meadow, CREATURE, mysticsbiomes:strawberry_cow, 10, 1, 3
2654, plains, minecraft:meadow, CREATURE, crittersandcompanions:ferret, 20, 1, 2
2655, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2656, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
2657, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2658, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2659, plains, minecraft:meadow, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 3
2660, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
2661, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 50, 4, 4
2662, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 50, 4, 4
2663, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2664, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 50, 4, 4
2665, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 50, 4, 4
2666, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 50, 4, 4
2667, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
2668, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
2669, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 50, 1, 3
2670, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 50, 1, 3
2671, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2672, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2673, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
2674, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2675, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2676, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
2677, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
2678, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2679, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
2680, extreme_hills, regions_unexplored:mountains, CREATURE, quark:stoneling, 10, 1, 1
2681, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:griffon, 10, 1, 1
2682, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
2683, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
2684, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2685, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2686, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
2687, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 50, 4, 4
2688, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 50, 4, 4
2689, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2690, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 50, 4, 4
2691, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 50, 4, 4
2692, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 50, 4, 4
2693, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
2694, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
2695, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 50, 1, 1
2696, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 50, 1, 3
2697, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 50, 1, 3
2698, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2699, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2700, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
2701, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2702, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2703, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
2704, river, regions_unexplored:muddy_river, CREATURE, quark:stoneling, 10, 1, 1
2705, river, regions_unexplored:muddy_river, CREATURE, capybaramod:capybara, 30, 1, 3
2706, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
2707, river, regions_unexplored:muddy_river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
2708, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2709, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2710, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
2711, river, regions_unexplored:muddy_river, WATER_CREATURE, crittersandcompanions:otter, 10, 1, 2
2712, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2713, river, regions_unexplored:muddy_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 3
2714, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
2715, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2716, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
2717, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
2718, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
2719, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2720, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
2721, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
2722, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
2723, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
2724, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
2725, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
2726, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
2727, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2728, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2729, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
2730, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 50, 4, 4
2731, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
2732, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
2733, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 50, 1, 2
2734, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, quark:foxhound, 10, 1, 1
2735, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2736, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2737, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2738, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2739, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
2740, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
2741, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
2742, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
2743, none, deep_aether:mystic_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
2744, none, deep_aether:mystic_aerglow_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
2745, none, deep_aether:mystic_aerglow_forest, CREATURE, mythicmounts:moth, 20, 1, 2
2746, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2747, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2748, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2749, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2750, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2751, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
2752, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2753, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2754, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2755, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2756, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 50, 4, 4
2757, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
2758, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2759, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
2760, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 50, 1, 2
2761, nether, minecraft:nether_wastes, CREATURE, quark:foxhound, 10, 1, 1
2762, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2763, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2764, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
2765, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2766, ocean, minecraft:ocean, MONSTER, minecraft:spider, 50, 4, 4
2767, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 50, 4, 4
2768, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2769, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 50, 4, 4
2770, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 50, 4, 4
2771, ocean, minecraft:ocean, MONSTER, minecraft:slime, 50, 4, 4
2772, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
2773, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
2774, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
2775, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
2776, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 50, 1, 3
2777, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2778, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2779, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2780, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2781, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
2782, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
2783, ocean, minecraft:ocean, CREATURE, quark:stoneling, 10, 1, 1
2784, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
2785, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2786, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2787, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
2788, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2789, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
2790, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2791, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2792, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2793, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 50, 4, 4
2794, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 50, 4, 4
2795, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2796, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 50, 4, 4
2797, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 50, 4, 4
2798, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
2799, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
2800, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 50, 1, 3
2801, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2802, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2803, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 50, 1, 3
2804, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2805, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2806, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
2807, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2808, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2809, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2810, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
2811, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
2812, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
2813, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2814, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
2815, swamp, regions_unexplored:old_growth_bayou, CREATURE, quark:stoneling, 10, 1, 1
2816, swamp, regions_unexplored:old_growth_bayou, CREATURE, crittersandcompanions:jumping_spider, 10, 1, 2
2817, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
2818, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2819, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
2820, swamp, regions_unexplored:old_growth_bayou, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
2821, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2822, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2823, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2824, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2825, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
2826, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
2827, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
2828, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2829, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2830, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
2831, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
2832, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
2833, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2834, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
2835, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 50, 1, 3
2836, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2837, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2838, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2839, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2840, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2841, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
2842, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2843, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
