1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2852, none, galosphere:lichen_caves, MONSTER, minecraft:spider, 80, 4, 4
2853, none, galosphere:lichen_caves, MONSTER, minecraft:zombie, 80, 4, 4
2854, none, galosphere:lichen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2855, none, galosphere:lichen_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2856, none, galosphere:lichen_caves, MONSTER, minecraft:creeper, 80, 4, 4
2857, none, galosphere:lichen_caves, MONSTER, minecraft:slime, 80, 4, 4
2858, none, galosphere:lichen_caves, MONSTER, minecraft:enderman, 5, 1, 4
2859, none, galosphere:lichen_caves, MONSTER, minecraft:witch, 5, 1, 1
2860, none, galosphere:lichen_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2861, none, galosphere:lichen_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2862, none, galosphere:lichen_caves, MONSTER, eidolon:wraith, 60, 1, 3
2863, none, galosphere:lichen_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2864, none, galosphere:lichen_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2865, none, galosphere:lichen_caves, CREATURE, minecraft:pig, 30, 1, 1
2866, none, galosphere:lichen_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
2867, none, galosphere:lichen_caves, AMBIENT, minecraft:bat, 10, 8, 8
2868, none, galosphere:lichen_caves, AMBIENT, galosphere:spectre, 20, 8, 8
2869, none, galosphere:lichen_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2870, none, galosphere:lichen_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2871, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2872, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2873, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2874, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2875, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2876, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2877, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2878, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2879, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2880, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2881, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2882, none, galosphere:lichen_caves, rascals, friendsandfoes:rascal, 10, 1, 1
2883, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2884, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2885, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2886, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2887, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2888, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2889, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2890, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2891, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
2892, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2893, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
2894, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2895, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2896, ocean, minecraft:lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2897, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2898, ocean, minecraft:lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
2899, ocean, minecraft:lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
2900, ocean, minecraft:lukewarm_ocean, CREATURE, quark:stoneling, 10, 1, 1
2901, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2902, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2903, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2904, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 2
2905, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2906, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:dunk, 10, 1, 1
2907, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2908, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:stethacanthus, 10, 3, 5
2909, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2910, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2911, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2912, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2913, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2914, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2915, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2916, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualprehistory:scau, 10, 3, 5
2917, ocean, minecraft:lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2918, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
2919, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
2920, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2921, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2922, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
2923, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2924, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2925, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2926, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2927, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 60, 1, 3
2928, none, minecraft:lush_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2929, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
2930, none, minecraft:lush_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2931, none, minecraft:lush_caves, CREATURE, unusualprehistory:talpanas, 10, 2, 4
2932, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
2933, none, minecraft:lush_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
2934, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
2935, none, minecraft:lush_caves, CREATURE, minecraft:pig, 30, 1, 1
2936, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2937, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2938, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2939, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2940, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2941, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2942, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2943, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2944, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2945, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2946, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2947, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2948, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2949, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2950, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2951, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2952, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
2953, none, minecraft:lush_caves, rascals, friendsandfoes:rascal, 10, 1, 1
2954, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
2955, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
2956, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2957, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
2958, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
2959, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
2960, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
2961, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
2962, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
2963, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
2964, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2965, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2966, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
2967, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
2968, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
2969, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
2970, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
2971, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2972, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2973, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
2974, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
2975, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
2976, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
2977, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
2978, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
2979, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:morpho, 10, 1, 2
2980, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:forester, 10, 1, 2
2981, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:common, 10, 1, 2
2982, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:emperor, 10, 1, 2
2983, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:hairstreak, 10, 1, 2
2984, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:rainbow, 10, 1, 2
2985, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:heath, 10, 1, 2
2986, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:glasswing, 10, 1, 2
2987, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:chalkhill, 10, 1, 2
2988, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:swallowtail, 10, 1, 2
2989, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:monarch, 10, 1, 2
2990, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:cabbage, 10, 1, 2
2991, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:admiral, 10, 1, 2
2992, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:longwing, 10, 1, 2
2993, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:clipper, 10, 1, 2
2994, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:buckeye, 10, 1, 2
2995, forest, regions_unexplored:magnolia_woodland, CREATURE, quark:stoneling, 10, 1, 1
2996, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
2997, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
2998, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2999, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3000, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3001, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3002, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3003, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3004, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3005, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3006, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3007, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3008, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3009, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
3010, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
3011, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3012, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3013, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3014, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
3015, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
3016, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
3017, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
3018, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3019, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3020, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:wraith, 60, 1, 3
3021, swamp, minecraft:mangrove_swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3022, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3023, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
3024, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:eryon, 10, 1, 1
3025, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3026, swamp, minecraft:mangrove_swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3027, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3028, swamp, minecraft:mangrove_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
3029, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
3030, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
3031, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
3032, swamp, minecraft:mangrove_swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
3033, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3034, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 30, 1, 1
3035, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
3036, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 1, 2
3037, swamp, minecraft:mangrove_swamp, CREATURE, quark:stoneling, 10, 1, 1
3038, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3039, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3040, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
3041, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3042, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3043, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3044, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3045, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3046, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3047, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3048, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3049, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3050, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 10, 1, 1
3051, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3052, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3053, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3054, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3055, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3056, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3057, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3058, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3059, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3060, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3061, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3062, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3063, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3064, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3065, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3066, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3067, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3068, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3069, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3070, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3071, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3072, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3073, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3074, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3075, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3076, forest, regions_unexplored:maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
3077, forest, regions_unexplored:maple_forest, CREATURE, butterflies:forester, 10, 1, 2
3078, forest, regions_unexplored:maple_forest, CREATURE, butterflies:common, 10, 1, 2
3079, forest, regions_unexplored:maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
3080, forest, regions_unexplored:maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3081, forest, regions_unexplored:maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3082, forest, regions_unexplored:maple_forest, CREATURE, butterflies:heath, 10, 1, 2
3083, forest, regions_unexplored:maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3084, forest, regions_unexplored:maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3085, forest, regions_unexplored:maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3086, forest, regions_unexplored:maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
3087, forest, regions_unexplored:maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3088, forest, regions_unexplored:maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
3089, forest, regions_unexplored:maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
3090, forest, regions_unexplored:maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
3091, forest, regions_unexplored:maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3092, forest, regions_unexplored:maple_forest, CREATURE, quark:stoneling, 10, 1, 1
3093, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3094, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3095, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3096, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3097, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3098, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3099, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3100, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3101, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3102, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3103, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3104, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3105, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3106, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3107, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
3108, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
3109, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3110, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
3111, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
3112, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
3113, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
3114, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
3115, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3116, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3117, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
3118, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3119, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3120, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
3121, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3122, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3123, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3124, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
3125, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
3126, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
3127, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3128, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
3129, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
3130, swamp, regions_unexplored:marsh, CREATURE, quark:stoneling, 10, 1, 1
3131, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3132, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3133, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
3134, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
3135, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3136, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3137, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3138, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3139, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3140, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3141, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3142, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3143, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3144, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3145, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
