1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3631, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3632, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3633, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3634, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3635, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
3636, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
3637, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
3638, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
3639, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
3640, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3641, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3642, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3643, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3644, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3645, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3646, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3647, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3648, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3649, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3650, forest, regions_unexplored:orchard, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3651, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3652, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3653, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3654, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3655, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3656, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3657, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3658, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3659, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3660, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3661, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
3662, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
3663, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3664, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
3665, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
3666, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
3667, badlands, minecraft:badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
3668, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3669, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3670, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
3671, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3672, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
3673, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3674, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3675, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3676, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
3677, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
3678, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
3679, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
3680, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
3681, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3682, badlands, minecraft:badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3683, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
3684, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
3685, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3686, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
3687, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3688, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3689, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3690, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3691, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3692, badlands, minecraft:badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3693, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3694, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3695, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3696, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3697, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3698, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3699, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3700, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3701, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3702, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3703, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3704, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3705, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
3706, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
3707, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3708, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3709, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3710, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
3711, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
3712, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3713, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
3714, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3715, ocean, minecraft:cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3716, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3717, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
3718, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3719, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3720, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3721, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3722, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
3723, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3724, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3725, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
3726, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3727, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3728, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
3729, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3730, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3731, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3732, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3733, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3734, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3735, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3736, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3737, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3738, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3739, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3740, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3741, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
3742, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3743, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3744, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3745, ocean, minecraft:cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3746, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3747, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3748, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3749, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3750, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3751, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3752, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3753, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3754, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3755, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3756, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3757, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3758, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3759, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3760, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3761, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3762, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3763, forest, regions_unexplored:maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3764, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3765, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3766, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3767, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3768, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3769, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3770, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3771, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3772, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3773, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3774, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3775, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3776, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3777, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3778, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3779, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3780, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3781, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3782, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3783, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3784, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3785, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3786, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3787, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3788, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3789, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3790, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3791, forest, regions_unexplored:maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3792, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3793, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3794, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3795, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3796, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3797, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3798, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3799, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3800, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3801, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3802, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3803, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3804, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3805, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3806, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3807, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3808, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3809, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3810, forest, regions_unexplored:mauve_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
3811, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3812, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3813, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3814, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3815, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3816, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3817, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3818, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3819, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3820, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3821, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3822, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3823, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3824, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3825, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3826, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3827, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3828, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3829, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3830, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3831, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3832, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3833, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3834, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3835, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3836, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3837, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3838, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3839, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3840, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3841, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3842, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3843, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3844, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3845, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3846, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3847, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3848, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3849, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
3850, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
3851, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3852, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
3853, nether, minecraft:basalt_deltas, CREATURE, earthmobsmod:magma_cow, 80, 3, 4
3854, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 80, 2, 3
3855, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3856, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3857, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3858, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3859, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3860, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3861, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
3862, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
3863, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3864, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3865, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
3866, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
3867, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
3868, taiga, minecraft:taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
3869, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3870, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3871, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3872, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
3873, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3874, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3875, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
3876, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
3877, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
3878, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
3879, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
3880, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3881, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
3882, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3883, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3884, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3885, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3886, taiga, minecraft:taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
3887, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3888, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
3889, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
3890, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3891, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
3892, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3893, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3894, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
3895, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3896, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
3897, taiga, minecraft:taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3898, taiga, minecraft:taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3899, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3900, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3901, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3902, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3903, taiga, minecraft:taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3904, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3905, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3906, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3907, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3908, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3909, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3910, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3911, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3912, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3913, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3914, the_end, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 10, 1, 2
3915, the_end, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
3916, the_end, far_end:ashfall_delta, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3917, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 80, 4, 4
3918, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 80, 4, 4
3919, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3920, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 80, 4, 4
3921, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
3922, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 80, 4, 4
3923, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
3924, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
3925, none, regions_unexplored:flower_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
3926, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
3927, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 60, 1, 3
3928, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
