1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3325, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3326, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3327, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
3328, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3329, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3330, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
3331, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3332, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3333, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3334, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
3335, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3336, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
3337, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
3338, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3339, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3340, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3341, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
3342, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3343, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3344, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3345, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
3346, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3347, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3348, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3349, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3350, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3351, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3352, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3353, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3354, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3355, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3356, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3357, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3358, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3359, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3360, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3361, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3362, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
3363, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
3364, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
3365, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3366, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3367, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
3368, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
3369, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
3370, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3371, jungle, minecraft:jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
3372, jungle, minecraft:jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
3373, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3374, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3375, jungle, minecraft:jungle, MONSTER, eidolon:wraith, 60, 1, 3
3376, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3377, jungle, minecraft:jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3378, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
3379, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
3380, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3381, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
3382, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3383, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
3384, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
3385, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3386, jungle, minecraft:jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3387, jungle, minecraft:jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3388, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3389, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
3390, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3391, jungle, minecraft:jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3392, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3393, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
3394, jungle, minecraft:jungle, CREATURE, minecraft:pig, 30, 1, 1
3395, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
3396, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3397, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3398, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3399, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3400, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
3401, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
3402, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3403, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3404, jungle, minecraft:jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3405, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3406, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3407, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3408, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3409, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3410, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3411, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3412, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3413, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3414, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3415, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3416, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3417, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3418, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3419, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3420, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3421, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3422, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3423, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3424, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3425, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3426, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3427, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3428, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3429, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3430, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3431, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3432, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3433, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3434, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3435, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3436, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3437, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3438, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3439, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3440, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3441, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3442, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3443, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3444, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3445, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3446, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3447, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3448, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3449, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3450, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3451, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3452, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3453, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3454, swamp, regions_unexplored:old_growth_bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
3455, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3456, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3457, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3458, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3459, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3460, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3461, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3462, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3463, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3464, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3465, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3466, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3467, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3468, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3469, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3470, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3471, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3472, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3473, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3474, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3475, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3476, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3477, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3478, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3479, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3480, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3481, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3482, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3483, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3484, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3485, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3486, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3487, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3488, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3489, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3490, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3491, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3492, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3493, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3494, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3495, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3496, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3497, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3498, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3499, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3500, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3501, the_end, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
3502, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3503, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
3504, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3505, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3506, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3507, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3508, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3509, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3510, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3511, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3512, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3513, ocean, minecraft:ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3514, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3515, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
3516, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3517, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3518, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3519, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3520, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
3521, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
3522, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3523, ocean, minecraft:ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3524, ocean, minecraft:ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3525, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3526, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3527, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3528, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3529, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3530, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3531, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3532, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3533, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:wizard_jelly, 20, 3, 4
3534, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:celestial, 10, 1, 2
3535, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3536, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3537, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3538, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3539, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3540, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:beaked_herring, 15, 1, 8
3541, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3542, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3543, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:brick_snail, 30, 1, 2
3544, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3545, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
3546, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3547, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3548, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3549, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3550, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
3551, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3552, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
3553, forest, regions_unexplored:orchard, MONSTER, unusualfishmod:prawn, 20, 1, 1
3554, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 60, 1, 3
3555, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 60, 1, 3
3556, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3557, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3558, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3559, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3560, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
3561, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3562, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3563, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3564, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3565, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3566, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
3567, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
3568, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
3569, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
3570, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
3571, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3572, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3573, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3574, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3575, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3576, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3577, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3578, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3579, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3580, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3581, forest, regions_unexplored:orchard, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3582, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3583, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3584, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3585, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3586, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3587, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3588, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3589, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3590, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3591, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3592, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
3593, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
3594, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3595, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
3596, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
3597, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
3598, badlands, minecraft:badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
3599, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3600, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3601, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
3602, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3603, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
3604, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3605, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3606, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3607, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
3608, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
3609, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
3610, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
3611, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
3612, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3613, badlands, minecraft:badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3614, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
3615, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
3616, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3617, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
3618, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
