1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3203, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
3204, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
3205, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3206, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3207, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3208, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
3209, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
3210, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
3211, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
3212, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3213, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
3214, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3215, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3216, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3217, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3218, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3219, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3220, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
3221, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3222, plains, minecraft:meadow, CREATURE, butterflies:morpho, 10, 1, 2
3223, plains, minecraft:meadow, CREATURE, butterflies:forester, 10, 1, 2
3224, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 1, 2
3225, plains, minecraft:meadow, CREATURE, butterflies:emperor, 10, 1, 2
3226, plains, minecraft:meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
3227, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 1, 2
3228, plains, minecraft:meadow, CREATURE, butterflies:heath, 10, 1, 2
3229, plains, minecraft:meadow, CREATURE, butterflies:glasswing, 10, 1, 2
3230, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
3231, plains, minecraft:meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
3232, plains, minecraft:meadow, CREATURE, butterflies:monarch, 10, 1, 2
3233, plains, minecraft:meadow, CREATURE, butterflies:cabbage, 10, 1, 2
3234, plains, minecraft:meadow, CREATURE, butterflies:admiral, 10, 1, 2
3235, plains, minecraft:meadow, CREATURE, butterflies:longwing, 10, 1, 2
3236, plains, minecraft:meadow, CREATURE, butterflies:clipper, 10, 1, 2
3237, plains, minecraft:meadow, CREATURE, butterflies:buckeye, 10, 1, 2
3238, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3239, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3240, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3241, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3242, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3243, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3244, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3245, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3246, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3247, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3248, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3249, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3250, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3251, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3252, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
3253, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3254, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3255, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3256, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3257, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
3258, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3259, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3260, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
3261, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
3262, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
3263, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
3264, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
3265, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
3266, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
3267, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
3268, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
3269, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
3270, none, meadow:meadow_clearing, CREATURE, butterflies:morpho, 10, 1, 2
3271, none, meadow:meadow_clearing, CREATURE, butterflies:forester, 10, 1, 2
3272, none, meadow:meadow_clearing, CREATURE, butterflies:common, 10, 1, 2
3273, none, meadow:meadow_clearing, CREATURE, butterflies:emperor, 10, 1, 2
3274, none, meadow:meadow_clearing, CREATURE, butterflies:hairstreak, 10, 1, 2
3275, none, meadow:meadow_clearing, CREATURE, butterflies:rainbow, 10, 1, 2
3276, none, meadow:meadow_clearing, CREATURE, butterflies:heath, 10, 1, 2
3277, none, meadow:meadow_clearing, CREATURE, butterflies:glasswing, 10, 1, 2
3278, none, meadow:meadow_clearing, CREATURE, butterflies:chalkhill, 10, 1, 2
3279, none, meadow:meadow_clearing, CREATURE, butterflies:swallowtail, 10, 1, 2
3280, none, meadow:meadow_clearing, CREATURE, butterflies:monarch, 10, 1, 2
3281, none, meadow:meadow_clearing, CREATURE, butterflies:cabbage, 10, 1, 2
3282, none, meadow:meadow_clearing, CREATURE, butterflies:admiral, 10, 1, 2
3283, none, meadow:meadow_clearing, CREATURE, butterflies:longwing, 10, 1, 2
3284, none, meadow:meadow_clearing, CREATURE, butterflies:clipper, 10, 1, 2
3285, none, meadow:meadow_clearing, CREATURE, butterflies:buckeye, 10, 1, 2
3286, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3287, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3288, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3289, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3290, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3291, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3292, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3293, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3294, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3295, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3296, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3297, none, meadow:meadow_forest, MONSTER, minecraft:spider, 80, 4, 4
3298, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 80, 4, 4
3299, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3300, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3301, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 80, 4, 4
3302, none, meadow:meadow_forest, MONSTER, minecraft:slime, 80, 4, 4
3303, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3304, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3305, none, meadow:meadow_forest, CREATURE, minecraft:horse, 10, 2, 6
3306, none, meadow:meadow_forest, CREATURE, minecraft:pig, 10, 4, 4
3307, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 4, 4
3308, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 10, 1, 2
3309, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 10, 4, 6
3310, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 4
3311, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 3
3312, none, meadow:meadow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3313, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 2, 3
3314, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 10, 2, 3
3315, none, meadow:meadow_forest, CREATURE, butterflies:morpho, 10, 1, 2
3316, none, meadow:meadow_forest, CREATURE, butterflies:forester, 10, 1, 2
3317, none, meadow:meadow_forest, CREATURE, butterflies:common, 10, 1, 2
3318, none, meadow:meadow_forest, CREATURE, butterflies:emperor, 10, 1, 2
3319, none, meadow:meadow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3320, none, meadow:meadow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3321, none, meadow:meadow_forest, CREATURE, butterflies:heath, 10, 1, 2
3322, none, meadow:meadow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3323, none, meadow:meadow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3324, none, meadow:meadow_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3325, none, meadow:meadow_forest, CREATURE, butterflies:monarch, 10, 1, 2
3326, none, meadow:meadow_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3327, none, meadow:meadow_forest, CREATURE, butterflies:admiral, 10, 1, 2
3328, none, meadow:meadow_forest, CREATURE, butterflies:longwing, 10, 1, 2
3329, none, meadow:meadow_forest, CREATURE, butterflies:clipper, 10, 1, 2
3330, none, meadow:meadow_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3331, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3332, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3333, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3334, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3335, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3336, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3337, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3338, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3339, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3340, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3341, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3342, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3343, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3344, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3345, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3346, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3347, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3348, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3349, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3350, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3351, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3352, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3353, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3354, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3355, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3356, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3357, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3358, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3359, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3360, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3361, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3362, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3363, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3364, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3365, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3366, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3367, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3368, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3369, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3370, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3371, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3372, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3373, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3374, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3375, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
3376, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
3377, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3378, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
3379, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
3380, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
3381, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
3382, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
3383, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
3384, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3385, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
3386, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3387, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3388, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
3389, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3390, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3391, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
3392, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
3393, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3394, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3395, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
3396, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3397, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
3398, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3399, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3400, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3401, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3402, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3403, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3404, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3405, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3406, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3407, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
3408, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3409, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
3410, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
3411, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
3412, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3413, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3414, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3415, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
3416, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
3417, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
3418, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
3419, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3420, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3421, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3422, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3423, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3424, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3425, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3426, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
3427, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
3428, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3429, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3430, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3431, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3432, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3433, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3434, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
3435, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
3436, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3437, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3438, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3439, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3440, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3441, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3442, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
3443, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
3444, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
3445, none, deep_aether:mystic_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
3446, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3447, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3448, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3449, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3450, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3451, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3452, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3453, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3454, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3455, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3456, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3457, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3458, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3459, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3460, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
3461, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3462, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3463, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3464, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3465, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3466, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
3467, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3468, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
3469, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
3470, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3471, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3472, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3473, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3474, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3475, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3476, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3477, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3478, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3479, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3480, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3481, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3482, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3483, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3484, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
3485, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3486, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3487, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3488, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3489, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
3490, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
3491, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3492, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3493, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3494, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
3495, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3496, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3497, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3498, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3499, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3500, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3501, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3502, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3503, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3504, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3505, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3506, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3507, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
