1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3346, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
3347, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
3348, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3349, savanna, minecraft:savanna_plateau, MONSTER, unusualfishmod:prawn, 20, 1, 1
3350, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
3351, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3352, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 60, 1, 3
3353, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3354, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3355, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3356, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
3357, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
3358, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3359, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3360, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3361, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3362, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3363, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3364, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3365, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
3366, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3367, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
3368, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3369, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
3370, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
3371, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
3372, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
3373, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
3374, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
3375, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
3376, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3377, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
3378, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
3379, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3380, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3381, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
3382, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3383, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3384, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3385, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3386, savanna, minecraft:savanna_plateau, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3387, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3388, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3389, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3390, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3391, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3392, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
3393, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
3394, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
3395, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3396, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3397, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
3398, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
3399, beach, minecraft:snowy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
3400, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
3401, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3402, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3403, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
3404, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3405, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3406, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
3407, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3408, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3409, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3410, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
3411, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3412, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
3413, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
3414, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3415, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3416, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3417, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
3418, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3419, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3420, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3421, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
3422, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3423, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3424, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3425, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3426, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3427, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3428, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3429, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3430, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3431, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3432, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3433, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3434, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3435, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3436, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3437, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3438, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
3439, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
3440, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
3441, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3442, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3443, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
3444, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
3445, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
3446, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3447, jungle, minecraft:jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
3448, jungle, minecraft:jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
3449, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3450, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3451, jungle, minecraft:jungle, MONSTER, eidolon:wraith, 60, 1, 3
3452, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3453, jungle, minecraft:jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3454, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
3455, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
3456, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3457, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
3458, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3459, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
3460, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
3461, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3462, jungle, minecraft:jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3463, jungle, minecraft:jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3464, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3465, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
3466, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3467, jungle, minecraft:jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3468, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3469, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
3470, jungle, minecraft:jungle, CREATURE, minecraft:pig, 30, 1, 1
3471, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
3472, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3473, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3474, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3475, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3476, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
3477, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
3478, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3479, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3480, jungle, minecraft:jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3481, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3482, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3483, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3484, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3485, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3486, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3487, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3488, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3489, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3490, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3491, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3492, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3493, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3494, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3495, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3496, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3497, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3498, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3499, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3500, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3501, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3502, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3503, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3504, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3505, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3506, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3507, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3508, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3509, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3510, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3511, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3512, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3513, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3514, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3515, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3516, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3517, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3518, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3519, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3520, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3521, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3522, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3523, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3524, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3525, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3526, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3527, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3528, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3529, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3530, swamp, regions_unexplored:old_growth_bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
3531, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3532, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3533, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3534, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3535, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3536, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3537, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3538, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3539, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3540, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3541, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3542, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3543, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3544, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3545, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3546, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3547, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3548, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3549, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3550, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3551, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3552, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3553, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3554, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3555, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3556, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3557, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3558, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3559, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3560, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3561, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3562, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3563, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3564, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3565, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3566, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3567, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3568, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3569, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3570, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3571, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3572, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3573, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3574, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3575, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3576, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3577, the_end, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
3578, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3579, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
3580, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3581, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3582, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3583, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3584, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3585, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3586, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3587, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3588, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3589, ocean, minecraft:ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3590, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3591, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
3592, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3593, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3594, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3595, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3596, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
3597, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
3598, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3599, ocean, minecraft:ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3600, ocean, minecraft:ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3601, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3602, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3603, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3604, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3605, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3606, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3607, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3608, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3609, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:wizard_jelly, 20, 3, 4
3610, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:celestial, 10, 1, 2
3611, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3612, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3613, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3614, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3615, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3616, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:beaked_herring, 15, 1, 8
3617, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3618, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3619, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:brick_snail, 30, 1, 2
3620, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3621, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
3622, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3623, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3624, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3625, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3626, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
3627, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3628, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
3629, forest, regions_unexplored:orchard, MONSTER, unusualfishmod:prawn, 20, 1, 1
3630, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 60, 1, 3
3631, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 60, 1, 3
3632, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3633, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3634, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3635, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3636, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
3637, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
