1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2664, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2665, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2666, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2667, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2668, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2669, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
2670, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2671, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2672, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2673, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2674, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 50, 4, 4
2675, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
2676, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2677, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
2678, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 50, 1, 2
2679, nether, minecraft:nether_wastes, CREATURE, quark:foxhound, 10, 1, 1
2680, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2681, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2682, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
2683, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2684, ocean, minecraft:ocean, MONSTER, minecraft:spider, 50, 4, 4
2685, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 50, 4, 4
2686, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2687, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 50, 4, 4
2688, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 50, 4, 4
2689, ocean, minecraft:ocean, MONSTER, minecraft:slime, 50, 4, 4
2690, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
2691, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
2692, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
2693, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
2694, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 50, 1, 3
2695, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2696, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2697, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2698, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2699, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
2700, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
2701, ocean, minecraft:ocean, CREATURE, quark:stoneling, 10, 1, 1
2702, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
2703, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2704, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2705, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
2706, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2707, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
2708, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2709, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2710, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2711, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 50, 4, 4
2712, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 50, 4, 4
2713, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2714, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 50, 4, 4
2715, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 50, 4, 4
2716, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
2717, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
2718, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 50, 1, 3
2719, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2720, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2721, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 50, 1, 3
2722, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2723, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2724, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
2725, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2726, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2727, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2728, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
2729, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
2730, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
2731, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2732, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
2733, swamp, regions_unexplored:old_growth_bayou, CREATURE, quark:stoneling, 10, 1, 1
2734, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
2735, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2736, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
2737, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2738, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2739, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2740, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2741, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
2742, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
2743, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
2744, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2745, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2746, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
2747, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
2748, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
2749, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2750, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
2751, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 50, 1, 3
2752, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2753, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2754, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2755, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2756, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2757, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
2758, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2759, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2760, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2761, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
2762, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2763, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
2764, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
2765, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2766, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
2767, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
2768, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
2769, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
2770, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
2771, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
2772, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
2773, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
2774, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
2775, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
2776, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
2777, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
2778, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
2779, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
2780, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
2781, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
2782, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
2783, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
2784, forest, minecraft:old_growth_birch_forest, CREATURE, quark:stoneling, 10, 1, 1
2785, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2786, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2787, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2788, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2789, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2790, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
2791, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
2792, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
2793, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
2794, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
2795, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2796, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2797, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
2798, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
2799, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2800, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:wraith, 50, 1, 3
2801, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2802, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2803, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2804, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
2805, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2806, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
2807, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2808, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2809, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
2810, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
2811, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
2812, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
2813, taiga, minecraft:old_growth_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2814, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2815, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2816, taiga, minecraft:old_growth_pine_taiga, CREATURE, spawn:snail, 12, 1, 3
2817, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
2818, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
2819, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2820, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
2821, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2822, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2823, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
2824, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2825, taiga, minecraft:old_growth_pine_taiga, CREATURE, quark:stoneling, 10, 1, 1
2826, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2827, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2828, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2829, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2830, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2831, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2832, taiga, minecraft:old_growth_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2833, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 50, 4, 4
2834, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 50, 4, 4
2835, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2836, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
2837, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 50, 4, 4
2838, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2839, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
2840, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
2841, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
2842, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2843, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:wraith, 50, 1, 3
2844, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2845, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2846, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
2847, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2848, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
2849, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2850, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2851, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
2852, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
2853, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
2854, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
2855, taiga, minecraft:old_growth_spruce_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2856, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2857, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
2858, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
2859, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 2, 3
2860, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2861, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
2862, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 30, 1, 1
2863, taiga, minecraft:old_growth_spruce_taiga, CREATURE, quark:stoneling, 10, 1, 1
2864, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2865, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2866, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2867, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2868, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2869, taiga, minecraft:old_growth_spruce_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2870, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 50, 4, 4
2871, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 50, 4, 4
2872, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2873, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 50, 4, 4
2874, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 50, 4, 4
2875, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 50, 4, 4
2876, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2877, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
2878, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 50, 1, 3
2879, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 50, 1, 3
2880, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2881, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2882, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2883, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
2884, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2885, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
2886, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
2887, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2888, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2889, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
2890, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
2891, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
2892, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
2893, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
2894, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
2895, forest, regions_unexplored:orchard, CREATURE, butterflies:morpho, 10, 1, 2
2896, forest, regions_unexplored:orchard, CREATURE, butterflies:forester, 10, 1, 2
2897, forest, regions_unexplored:orchard, CREATURE, butterflies:common, 10, 1, 2
2898, forest, regions_unexplored:orchard, CREATURE, butterflies:emperor, 10, 1, 2
2899, forest, regions_unexplored:orchard, CREATURE, butterflies:hairstreak, 10, 1, 2
2900, forest, regions_unexplored:orchard, CREATURE, butterflies:rainbow, 10, 1, 2
2901, forest, regions_unexplored:orchard, CREATURE, butterflies:heath, 10, 1, 2
2902, forest, regions_unexplored:orchard, CREATURE, butterflies:glasswing, 10, 1, 2
2903, forest, regions_unexplored:orchard, CREATURE, butterflies:chalkhill, 10, 1, 2
2904, forest, regions_unexplored:orchard, CREATURE, butterflies:swallowtail, 10, 1, 2
2905, forest, regions_unexplored:orchard, CREATURE, butterflies:monarch, 10, 1, 2
2906, forest, regions_unexplored:orchard, CREATURE, butterflies:cabbage, 10, 1, 2
2907, forest, regions_unexplored:orchard, CREATURE, butterflies:admiral, 10, 1, 2
2908, forest, regions_unexplored:orchard, CREATURE, butterflies:longwing, 10, 1, 2
2909, forest, regions_unexplored:orchard, CREATURE, butterflies:clipper, 10, 1, 2
2910, forest, regions_unexplored:orchard, CREATURE, butterflies:buckeye, 10, 1, 2
2911, forest, regions_unexplored:orchard, CREATURE, quark:stoneling, 10, 1, 1
2912, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2913, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
2914, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2915, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2916, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
2917, none, regions_unexplored:outback, MONSTER, minecraft:spider, 50, 4, 4
2918, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 50, 4, 4
2919, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
2920, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 50, 4, 4
2921, none, regions_unexplored:outback, MONSTER, minecraft:slime, 50, 4, 4
2922, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
2923, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 50, 1, 3
2924, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
2925, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2926, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 50, 1, 3
2927, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
2928, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2929, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
2930, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
2931, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
2932, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
2933, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
2934, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
2935, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2936, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
2937, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
2938, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
2939, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
2940, none, regions_unexplored:outback, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2941, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
2942, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2943, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
2944, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2945, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2946, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
2947, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 50, 4, 4
2948, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 50, 4, 4
2949, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2950, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
2951, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 50, 4, 4
2952, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 50, 4, 4
2953, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2954, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
2955, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 50, 1, 3
2956, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 50, 1, 3
