1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1945, forest, minecraft:grove, CREATURE, quark:stoneling, 10, 1, 1
1946, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1947, forest, minecraft:grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1948, forest, minecraft:grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
1949, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1950, forest, minecraft:grove, rascals, friendsandfoes:rascal, 10, 1, 1
1951, plains, regions_unexplored:highland_fields, MONSTER, minecraft:spider, 50, 4, 4
1952, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie, 50, 4, 4
1953, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1954, plains, regions_unexplored:highland_fields, MONSTER, minecraft:skeleton, 50, 4, 4
1955, plains, regions_unexplored:highland_fields, MONSTER, minecraft:creeper, 50, 4, 4
1956, plains, regions_unexplored:highland_fields, MONSTER, minecraft:slime, 50, 4, 4
1957, plains, regions_unexplored:highland_fields, MONSTER, minecraft:enderman, 5, 1, 4
1958, plains, regions_unexplored:highland_fields, MONSTER, minecraft:witch, 5, 1, 1
1959, plains, regions_unexplored:highland_fields, MONSTER, eidolon:zombie_brute, 50, 1, 3
1960, plains, regions_unexplored:highland_fields, MONSTER, eidolon:wraith, 50, 1, 3
1961, plains, regions_unexplored:highland_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1962, plains, regions_unexplored:highland_fields, CREATURE, minecraft:rabbit, 10, 2, 3
1963, plains, regions_unexplored:highland_fields, CREATURE, minecraft:goat, 10, 1, 3
1964, plains, regions_unexplored:highland_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1965, plains, regions_unexplored:highland_fields, CREATURE, minecraft:sheep, 10, 2, 3
1966, plains, regions_unexplored:highland_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1967, plains, regions_unexplored:highland_fields, CREATURE, minecraft:pig, 30, 1, 1
1968, plains, regions_unexplored:highland_fields, CREATURE, quark:stoneling, 10, 1, 1
1969, plains, regions_unexplored:highland_fields, AMBIENT, minecraft:bat, 10, 8, 8
1970, plains, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1971, plains, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1972, plains, regions_unexplored:highland_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1973, none, the_bumblezone:hive_pillar, MONSTER, minecraft:slime, 20, 1, 1
1974, none, the_bumblezone:hive_pillar, MONSTER, minecraft:spider, 10, 1, 1
1975, none, the_bumblezone:hive_pillar, MONSTER, minecraft:cave_spider, 10, 1, 1
1976, none, the_bumblezone:hive_pillar, MONSTER, minecraft:enderman, 5, 1, 1
1977, none, the_bumblezone:hive_pillar, MONSTER, minecraft:phantom, 10, 1, 1
1978, none, the_bumblezone:hive_pillar, CREATURE, minecraft:bee, 50, 4, 8
1979, none, the_bumblezone:hive_pillar, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
1980, none, the_bumblezone:hive_pillar, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1981, none, the_bumblezone:hive_pillar, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
1982, none, the_bumblezone:hive_wall, MONSTER, minecraft:slime, 20, 1, 1
1983, none, the_bumblezone:hive_wall, MONSTER, minecraft:spider, 10, 1, 1
1984, none, the_bumblezone:hive_wall, MONSTER, minecraft:cave_spider, 10, 1, 1
1985, none, the_bumblezone:hive_wall, MONSTER, minecraft:enderman, 5, 1, 1
1986, none, the_bumblezone:hive_wall, MONSTER, minecraft:phantom, 10, 1, 1
1987, none, the_bumblezone:hive_wall, CREATURE, minecraft:bee, 50, 5, 8
1988, none, the_bumblezone:hive_wall, CREATURE, the_bumblezone:honey_slime, 10, 1, 2
1989, none, the_bumblezone:hive_wall, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1990, none, the_bumblezone:hive_wall, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
1991, none, the_bumblezone:howling_constructs, MONSTER, minecraft:slime, 10, 1, 1
1992, none, the_bumblezone:howling_constructs, MONSTER, minecraft:enderman, 5, 1, 1
1993, none, the_bumblezone:howling_constructs, MONSTER, minecraft:phantom, 10, 1, 1
1994, none, the_bumblezone:howling_constructs, CREATURE, minecraft:bee, 50, 4, 8
1995, none, the_bumblezone:howling_constructs, CREATURE, the_bumblezone:variant_bee, 25, 1, 2
1996, none, the_bumblezone:howling_constructs, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1997, none, the_bumblezone:howling_constructs, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1998, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:spider, 50, 4, 4
1999, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:zombie, 50, 4, 4
2000, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:zombie_villager, 10, 1, 1
2001, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:skeleton, 50, 4, 4
2002, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:creeper, 50, 4, 4
2003, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:slime, 50, 4, 4
2004, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:enderman, 5, 1, 4
2005, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:witch, 5, 1, 1
2006, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:drowned, 10, 1, 1
2007, ocean, regions_unexplored:hyacinth_deeps, MONSTER, eidolon:zombie_brute, 50, 1, 3
2008, ocean, regions_unexplored:hyacinth_deeps, MONSTER, eidolon:wraith, 50, 1, 3
2009, ocean, regions_unexplored:hyacinth_deeps, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2010, ocean, regions_unexplored:hyacinth_deeps, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2011, ocean, regions_unexplored:hyacinth_deeps, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2012, ocean, regions_unexplored:hyacinth_deeps, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2013, ocean, regions_unexplored:hyacinth_deeps, CREATURE, mythicmounts:firebird, 10, 1, 1
2014, ocean, regions_unexplored:hyacinth_deeps, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2015, ocean, regions_unexplored:hyacinth_deeps, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2016, ocean, regions_unexplored:hyacinth_deeps, CREATURE, minecraft:pig, 30, 1, 1
2017, ocean, regions_unexplored:hyacinth_deeps, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2018, ocean, regions_unexplored:hyacinth_deeps, CREATURE, quark:stoneling, 10, 1, 1
2019, ocean, regions_unexplored:hyacinth_deeps, AMBIENT, minecraft:bat, 10, 8, 8
2020, ocean, regions_unexplored:hyacinth_deeps, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2021, ocean, regions_unexplored:hyacinth_deeps, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2022, ocean, regions_unexplored:hyacinth_deeps, WATER_CREATURE, minecraft:squid, 50, 1, 4
2023, ocean, regions_unexplored:hyacinth_deeps, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2024, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2025, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2026, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
2027, ocean, regions_unexplored:hyacinth_deeps, rascals, friendsandfoes:rascal, 10, 1, 1
2028, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 50, 4, 4
2029, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 50, 4, 4
2030, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2031, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
2032, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 50, 4, 4
2033, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
2034, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 50, 4, 4
2035, none, minecraft:ice_spikes, MONSTER, eidolon:zombie_brute, 50, 1, 3
2036, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:ice_spikes_enderman, 10, 1, 4
2037, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2038, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2039, none, minecraft:ice_spikes, MONSTER, eidolon:wraith, 50, 1, 3
2040, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
2041, none, minecraft:ice_spikes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2042, none, minecraft:ice_spikes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2043, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
2044, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
2045, none, minecraft:ice_spikes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2046, none, minecraft:ice_spikes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2047, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 10, 4, 4
2048, none, minecraft:ice_spikes, CREATURE, mythicmounts:firebird, 10, 1, 1
2049, none, minecraft:ice_spikes, CREATURE, species:limpet, 10, 1, 1
2050, none, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2051, none, minecraft:ice_spikes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2052, none, minecraft:ice_spikes, CREATURE, minecraft:pig, 30, 1, 1
2053, none, minecraft:ice_spikes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2054, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
2055, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2056, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2057, none, minecraft:ice_spikes, rascals, friendsandfoes:rascal, 10, 1, 1
2058, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 50, 4, 4
2059, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 50, 4, 4
2060, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 10, 1, 1
2061, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 20, 4, 4
2062, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 50, 4, 4
2063, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
2064, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:stray, 50, 4, 4
2065, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:zombie_brute, 50, 1, 3
2066, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2067, extreme_hills, regions_unexplored:icy_heights, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2068, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:wraith, 50, 1, 3
2069, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
2070, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2071, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2072, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
2073, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:rabbit, 10, 2, 3
2074, extreme_hills, regions_unexplored:icy_heights, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2075, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2076, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:sheep, 10, 2, 3
2077, extreme_hills, regions_unexplored:icy_heights, CREATURE, mythicmounts:firebird, 10, 1, 1
2078, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2079, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2080, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:pig, 30, 1, 1
2081, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2082, extreme_hills, regions_unexplored:icy_heights, CREATURE, quark:stoneling, 10, 1, 1
2083, extreme_hills, regions_unexplored:icy_heights, CREATURE, mythicmounts:acencia, 15, 2, 3
2084, extreme_hills, regions_unexplored:icy_heights, CREATURE, mythicmounts:griffon, 10, 1, 1
2085, extreme_hills, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
2086, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2087, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2088, extreme_hills, regions_unexplored:icy_heights, rascals, friendsandfoes:rascal, 10, 1, 1
2089, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2090, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:hoglin, 10, 3, 4
2091, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:piglin, 10, 3, 4
2092, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:ghast, 10, 4, 4
2093, nether, regions_unexplored:infernal_holt, CREATURE, minecraft:strider, 50, 1, 2
2094, nether, regions_unexplored:infernal_holt, CREATURE, quark:foxhound, 10, 1, 1
2095, nether, regions_unexplored:infernal_holt, AMBIENT, mythicmounts:nightmare, 50, 2, 3
2096, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2097, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2098, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2099, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 50, 4, 4
2100, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 50, 4, 4
2101, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2102, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
2103, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 50, 4, 4
2104, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
2105, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:zombie_brute, 50, 1, 3
2106, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2107, extreme_hills, minecraft:jagged_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2108, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:wraith, 50, 1, 3
2109, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
2110, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2111, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2112, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2113, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
2114, extreme_hills, minecraft:jagged_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2115, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2116, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2117, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:sheep, 10, 2, 3
2118, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
2119, extreme_hills, minecraft:jagged_peaks, CREATURE, species:limpet, 10, 1, 1
2120, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2121, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
2122, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2123, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2124, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:pig, 30, 1, 1
2125, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2126, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:stoneling, 10, 1, 1
2127, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2128, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2129, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2130, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2131, extreme_hills, minecraft:jagged_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
2132, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 50, 4, 4
2133, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 50, 4, 4
2134, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2135, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 50, 4, 4
2136, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 50, 4, 4
2137, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
2138, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:zombie_brute, 50, 1, 3
2139, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
2140, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2141, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:wraith, 50, 1, 3
2142, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
2143, desert, regions_unexplored:joshua_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2144, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
2145, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
2146, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
2147, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
2148, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:horse, 10, 2, 6
2149, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:donkey, 10, 1, 2
2150, desert, regions_unexplored:joshua_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2151, desert, regions_unexplored:joshua_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
2152, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 30, 1, 1
2153, desert, regions_unexplored:joshua_desert, CREATURE, quark:stoneling, 10, 1, 1
2154, desert, regions_unexplored:joshua_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2155, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
2156, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2157, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2158, desert, regions_unexplored:joshua_desert, rascals, friendsandfoes:rascal, 10, 1, 1
2159, jungle, minecraft:jungle, MONSTER, minecraft:spider, 50, 4, 4
2160, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 50, 4, 4
2161, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2162, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 50, 4, 4
2163, jungle, minecraft:jungle, MONSTER, minecraft:slime, 50, 4, 4
2164, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
2165, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
2166, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2167, jungle, minecraft:jungle, MONSTER, eidolon:zombie_brute, 50, 1, 3
2168, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2169, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
2170, jungle, minecraft:jungle, MONSTER, eidolon:wraith, 50, 1, 3
2171, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
2172, jungle, minecraft:jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2173, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
2174, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
2175, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2176, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
2177, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2178, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
2179, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
2180, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
2181, jungle, minecraft:jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2182, jungle, minecraft:jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2183, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2184, jungle, minecraft:jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
2185, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
2186, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
2187, jungle, minecraft:jungle, CREATURE, minecraft:pig, 30, 1, 1
2188, jungle, minecraft:jungle, CREATURE, quark:stoneling, 10, 1, 1
2189, jungle, minecraft:jungle, CREATURE, capybaramod:capybara, 30, 1, 3
2190, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
2191, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2192, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
2193, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2194, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2195, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 10, 1, 1
2196, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 50, 4, 4
2197, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie, 50, 4, 4
2198, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2199, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
2200, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:creeper, 50, 4, 4
2201, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:slime, 50, 4, 4
2202, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:witch, 5, 1, 1
2203, none, mysticsbiomes:lavender_meadow, CREATURE, mysticsbiomes:butterfly, 10, 1, 3
2204, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:sheep, 12, 4, 4
2205, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:rabbit, 10, 2, 3
2206, none, mysticsbiomes:lavender_meadow, CREATURE, eidolon:slimy_slug, 10, 2, 3
2207, none, mysticsbiomes:lavender_meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2208, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:morpho, 10, 1, 2
2209, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:forester, 10, 1, 2
2210, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:common, 10, 1, 2
2211, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:emperor, 10, 1, 2
2212, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
2213, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:rainbow, 10, 1, 2
2214, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:heath, 10, 1, 2
2215, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:glasswing, 10, 1, 2
2216, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
2217, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
2218, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:monarch, 10, 1, 2
2219, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:cabbage, 10, 1, 2
2220, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:admiral, 10, 1, 2
2221, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:longwing, 10, 1, 2
2222, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:clipper, 10, 1, 2
2223, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:buckeye, 10, 1, 2
2224, none, mysticsbiomes:lavender_meadow, CREATURE, mythicmounts:colelytra, 10, 2, 3
2225, none, mysticsbiomes:lavender_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2226, none, mysticsbiomes:lavender_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2227, none, galosphere:lichen_caves, MONSTER, minecraft:spider, 50, 4, 4
2228, none, galosphere:lichen_caves, MONSTER, minecraft:zombie, 50, 4, 4
2229, none, galosphere:lichen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2230, none, galosphere:lichen_caves, MONSTER, minecraft:skeleton, 50, 4, 4
2231, none, galosphere:lichen_caves, MONSTER, minecraft:creeper, 50, 4, 4
2232, none, galosphere:lichen_caves, MONSTER, minecraft:slime, 50, 4, 4
2233, none, galosphere:lichen_caves, MONSTER, minecraft:enderman, 5, 1, 4
2234, none, galosphere:lichen_caves, MONSTER, minecraft:witch, 5, 1, 1
2235, none, galosphere:lichen_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2236, none, galosphere:lichen_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2237, none, galosphere:lichen_caves, MONSTER, eidolon:wraith, 50, 1, 3
2238, none, galosphere:lichen_caves, MONSTER, eidolon:zombie_brute, 50, 1, 3
2239, none, galosphere:lichen_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
