1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3495, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
3496, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
3497, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
3498, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
3499, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
3500, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3501, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3502, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3503, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3504, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3505, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3506, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3507, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3508, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3509, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3510, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3511, none, meadow:meadow_forest, MONSTER, minecraft:spider, 80, 4, 4
3512, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 80, 4, 4
3513, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3514, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3515, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 80, 4, 4
3516, none, meadow:meadow_forest, MONSTER, minecraft:slime, 80, 4, 4
3517, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3518, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3519, none, meadow:meadow_forest, CREATURE, minecraft:horse, 10, 2, 6
3520, none, meadow:meadow_forest, CREATURE, minecraft:pig, 10, 4, 4
3521, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 4, 4
3522, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 10, 1, 2
3523, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 10, 4, 6
3524, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 4
3525, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 3
3526, none, meadow:meadow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3527, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 2, 3
3528, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 10, 2, 3
3529, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3530, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3531, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3532, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3533, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3534, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3535, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3536, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3537, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3538, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3539, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3540, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3541, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3542, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3543, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3544, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3545, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3546, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3547, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3548, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3549, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3550, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3551, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3552, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3553, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3554, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3555, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3556, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3557, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3558, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3559, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3560, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3561, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3562, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3563, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3564, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3565, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3566, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3567, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3568, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3569, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3570, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3571, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3572, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3573, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3574, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3575, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3576, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3577, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3578, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
3579, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
3580, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3581, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
3582, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
3583, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
3584, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
3585, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
3586, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
3587, river, regions_unexplored:muddy_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
3588, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3589, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
3590, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3591, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3592, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
3593, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3594, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3595, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
3596, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
3597, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3598, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
3599, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3600, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3601, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3602, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3603, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3604, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3605, river, regions_unexplored:muddy_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3606, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
3607, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3608, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3609, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3610, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3611, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3612, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3613, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3614, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3615, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3616, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
3617, none, minecraft:mushroom_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
3618, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3619, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
3620, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
3621, none, minecraft:mushroom_fields, CREATURE, unusualfishmod:kalappa, 10, 1, 2
3622, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
3623, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3624, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3625, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3626, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
3627, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
3628, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
3629, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
3630, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3631, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
3632, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3633, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3634, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3635, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3636, none, minecraft:mushroom_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3637, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3638, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3639, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3640, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3641, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3642, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
3643, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
3644, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3645, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3646, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3647, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3648, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3649, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3650, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
3651, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
3652, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3653, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3654, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3655, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3656, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3657, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3658, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
3659, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
3660, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
3661, none, deep_aether:mystic_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
3662, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3663, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3664, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3665, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3666, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3667, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3668, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3669, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3670, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3671, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3672, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3673, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3674, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3675, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3676, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
3677, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3678, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3679, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3680, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3681, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3682, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
3683, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3684, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
3685, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
3686, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3687, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3688, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3689, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3690, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3691, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3692, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3693, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3694, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3695, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3696, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3697, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3698, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3699, ocean, minecraft:ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3700, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3701, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
3702, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3703, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3704, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3705, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3706, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
3707, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
3708, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3709, ocean, minecraft:ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3710, ocean, minecraft:ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3711, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3712, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3713, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3714, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3715, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3716, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3717, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3718, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3719, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:wizard_jelly, 20, 3, 4
3720, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:celestial, 10, 1, 2
3721, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3722, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3723, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3724, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3725, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3726, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:beaked_herring, 15, 1, 8
3727, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3728, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:brick_snail, 30, 1, 2
3729, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3730, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3731, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3732, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3733, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3734, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3735, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3736, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3737, swamp, regions_unexplored:old_growth_bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
3738, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3739, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3740, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3741, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3742, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3743, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3744, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3745, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3746, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3747, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3748, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3749, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3750, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3751, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3752, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3753, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3754, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3755, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3756, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3757, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3758, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3759, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3760, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3761, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3762, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3763, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3764, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3765, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3766, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3767, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3768, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3769, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3770, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3771, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3772, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3773, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3774, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3775, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3776, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3777, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3778, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3779, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3780, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
