1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3191, beach, regions_unexplored:grassy_beach, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3192, beach, regions_unexplored:grassy_beach, CREATURE, minecraft:pig, 30, 1, 1
3193, beach, regions_unexplored:grassy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3194, beach, regions_unexplored:grassy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3195, beach, regions_unexplored:grassy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
3196, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3197, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3198, beach, regions_unexplored:grassy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3199, beach, regions_unexplored:grassy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3200, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3201, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3202, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3203, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3204, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3205, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3206, beach, regions_unexplored:grassy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
3207, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
3208, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3209, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3210, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3211, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
3212, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3213, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
3214, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
3215, jungle, minecraft:bamboo_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
3216, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
3217, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3218, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3219, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:wraith, 60, 1, 3
3220, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3221, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3222, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3223, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
3224, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3225, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
3226, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3227, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3228, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
3229, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3230, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3231, jungle, minecraft:bamboo_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3232, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3233, jungle, minecraft:bamboo_jungle, CREATURE, butterflies:morpho, 10, 1, 3
3234, jungle, minecraft:bamboo_jungle, CREATURE, butterflies:longwing, 10, 3, 5
3235, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
3236, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:gigantopithicus, 10, 1, 2
3237, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3238, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3239, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3240, jungle, minecraft:bamboo_jungle, CREATURE, butterflies:glasswing, 10, 2, 4
3241, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
3242, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 30, 1, 1
3243, jungle, minecraft:bamboo_jungle, CREATURE, butterflies:clipper, 10, 1, 3
3244, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3245, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3246, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3247, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3248, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3249, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
3250, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
3251, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3252, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3253, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3254, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3255, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3256, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3257, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3258, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
3259, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
3260, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3261, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
3262, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3263, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3264, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3265, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3266, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3267, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3268, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3269, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3270, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3271, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
3272, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
3273, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3274, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
3275, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
3276, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3277, savanna, minecraft:savanna_plateau, MONSTER, unusualfishmod:prawn, 20, 1, 1
3278, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
3279, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3280, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 60, 1, 3
3281, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3282, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3283, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3284, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
3285, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
3286, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3287, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3288, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3289, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3290, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3291, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3292, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3293, savanna, minecraft:savanna_plateau, CREATURE, butterflies:monarch, 10, 3, 5
3294, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
3295, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3296, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
3297, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3298, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
3299, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
3300, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
3301, savanna, minecraft:savanna_plateau, CREATURE, butterflies:cabbage, 10, 3, 5
3302, savanna, minecraft:savanna_plateau, CREATURE, butterflies:common, 10, 3, 5
3303, savanna, minecraft:savanna_plateau, CREATURE, butterflies:heath, 10, 1, 3
3304, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
3305, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
3306, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
3307, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
3308, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3309, savanna, minecraft:savanna_plateau, CREATURE, butterflies:chalkhill, 10, 3, 5
3310, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
3311, savanna, minecraft:savanna_plateau, CREATURE, butterflies:buckeye, 10, 3, 5
3312, savanna, minecraft:savanna_plateau, CREATURE, butterflies:chalkhill, 10, 3, 5
3313, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
3314, savanna, minecraft:savanna_plateau, CREATURE, butterflies:rainbow, 10, 2, 4
3315, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3316, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3317, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
3318, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3319, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3320, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3321, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3322, savanna, minecraft:savanna_plateau, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3323, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3324, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3325, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3326, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3327, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3328, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
3329, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
3330, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
3331, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3332, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3333, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
3334, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
3335, beach, minecraft:snowy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
3336, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
3337, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3338, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3339, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
3340, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3341, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3342, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
3343, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3344, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3345, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3346, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
3347, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3348, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
3349, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
3350, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3351, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3352, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3353, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
3354, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3355, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3356, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3357, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
3358, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3359, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3360, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3361, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3362, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3363, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3364, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3365, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3366, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3367, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3368, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3369, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3370, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3371, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3372, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3373, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3374, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
3375, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
3376, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
3377, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3378, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3379, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
3380, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
3381, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
3382, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3383, jungle, minecraft:jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
3384, jungle, minecraft:jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
3385, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3386, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3387, jungle, minecraft:jungle, MONSTER, eidolon:wraith, 60, 1, 3
3388, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3389, jungle, minecraft:jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3390, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
3391, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
3392, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3393, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
3394, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3395, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
3396, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
3397, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3398, jungle, minecraft:jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3399, jungle, minecraft:jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3400, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3401, jungle, minecraft:jungle, CREATURE, butterflies:morpho, 10, 1, 3
3402, jungle, minecraft:jungle, CREATURE, butterflies:longwing, 10, 3, 5
3403, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
3404, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3405, jungle, minecraft:jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3406, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3407, jungle, minecraft:jungle, CREATURE, butterflies:glasswing, 10, 2, 4
3408, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
3409, jungle, minecraft:jungle, CREATURE, minecraft:pig, 30, 1, 1
3410, jungle, minecraft:jungle, CREATURE, butterflies:clipper, 10, 1, 3
3411, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
3412, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3413, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3414, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3415, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3416, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
3417, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
3418, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3419, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3420, jungle, minecraft:jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3421, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3422, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3423, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3424, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3425, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3426, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3427, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3428, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3429, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3430, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3431, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3432, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3433, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3434, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3435, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3436, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3437, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3438, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3439, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3440, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3441, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3442, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3443, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3444, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3445, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3446, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3447, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3448, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3449, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3450, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3451, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3452, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3453, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3454, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3455, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3456, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3457, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3458, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3459, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3460, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3461, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3462, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3463, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3464, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3465, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3466, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3467, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3468, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3469, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3470, swamp, regions_unexplored:old_growth_bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
3471, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3472, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3473, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3474, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3475, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3476, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3477, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3478, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3479, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3480, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3481, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
