1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
2295, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 80, 4, 4
2296, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2297, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2298, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 80, 4, 4
2299, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 80, 4, 4
2300, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
2301, none, mysticsbiomes:strawberry_fields, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2302, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
2303, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
2304, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
2305, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2306, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
2307, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2308, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2309, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2310, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2311, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2312, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2313, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 80, 4, 4
2314, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 80, 4, 4
2315, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 10, 1, 1
2316, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 20, 4, 4
2317, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 80, 4, 4
2318, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
2319, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:stray, 80, 4, 4
2320, extreme_hills, regions_unexplored:icy_heights, MONSTER, unusualfishmod:prawn, 20, 1, 1
2321, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:zombie_brute, 60, 1, 3
2322, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2323, extreme_hills, regions_unexplored:icy_heights, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2324, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:wraith, 60, 1, 3
2325, extreme_hills, regions_unexplored:icy_heights, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2326, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2327, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2328, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2329, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
2330, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:rabbit, 10, 2, 3
2331, extreme_hills, regions_unexplored:icy_heights, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2332, extreme_hills, regions_unexplored:icy_heights, CREATURE, eidolon:slimy_slug, 10, 2, 3
2333, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2334, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:sheep, 10, 2, 3
2335, extreme_hills, regions_unexplored:icy_heights, CREATURE, mythicmounts:firebird, 10, 1, 1
2336, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2337, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2338, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:pig, 30, 1, 1
2339, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2340, extreme_hills, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
2341, extreme_hills, regions_unexplored:icy_heights, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2342, extreme_hills, regions_unexplored:icy_heights, AMBIENT, mythicmounts:dragon, 10, 1, 1
2343, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2344, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2345, extreme_hills, regions_unexplored:icy_heights, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2346, extreme_hills, regions_unexplored:icy_heights, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2347, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2348, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2349, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2350, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2351, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2352, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2353, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2354, extreme_hills, regions_unexplored:icy_heights, rascals, friendsandfoes:rascal, 10, 1, 1
2355, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
2356, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
2357, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2358, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2359, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
2360, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
2361, savanna, minecraft:savanna, MONSTER, unusualfishmod:prawn, 20, 1, 1
2362, savanna, minecraft:savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
2363, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2364, savanna, minecraft:savanna, MONSTER, eidolon:wraith, 60, 1, 3
2365, savanna, minecraft:savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2366, savanna, minecraft:savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2367, savanna, minecraft:savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
2368, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
2369, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
2370, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
2371, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
2372, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
2373, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
2374, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
2375, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
2376, savanna, minecraft:savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2377, savanna, minecraft:savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
2378, savanna, minecraft:savanna, CREATURE, meadow:water_buffalo, 10, 4, 6
2379, savanna, minecraft:savanna, CREATURE, species:roombug, 10, 1, 3
2380, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 10, 2, 3
2381, savanna, minecraft:savanna, CREATURE, unusualprehistory:megatherium, 10, 2, 4
2382, savanna, minecraft:savanna, CREATURE, unusualprehistory:paraceratherium, 10, 3, 4
2383, savanna, minecraft:savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
2384, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 2, 3
2385, savanna, minecraft:savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
2386, savanna, minecraft:savanna, CREATURE, species:limpet, 10, 1, 1
2387, savanna, minecraft:savanna, CREATURE, minecraft:pig, 30, 1, 1
2388, savanna, minecraft:savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
2389, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
2390, savanna, minecraft:savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2391, savanna, minecraft:savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
2392, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2393, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2394, savanna, minecraft:savanna, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2395, savanna, minecraft:savanna, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2396, savanna, minecraft:savanna, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2397, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2398, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2399, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2400, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2401, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2402, savanna, minecraft:savanna, rascals, friendsandfoes:rascal, 10, 1, 1
2403, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
2404, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
2405, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2406, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2407, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
2408, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
2409, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
2410, none, regions_unexplored:bioshroom_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
2411, none, regions_unexplored:bioshroom_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2412, none, regions_unexplored:bioshroom_caves, MONSTER, unusualprehistory:encrusted, 10, 1, 2
2413, none, regions_unexplored:bioshroom_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2414, none, regions_unexplored:bioshroom_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
2415, none, regions_unexplored:bioshroom_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2416, none, regions_unexplored:bioshroom_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
2417, none, regions_unexplored:bioshroom_caves, CREATURE, minecraft:pig, 30, 1, 1
2418, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
2419, none, regions_unexplored:bioshroom_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
2420, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2421, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2422, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2423, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2424, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2425, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2426, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2427, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2428, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2429, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2430, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2431, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2432, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2433, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2434, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
2435, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
2436, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2437, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2438, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2439, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2440, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
2441, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
2442, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2443, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2444, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
2445, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
2446, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
2447, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
2448, none, regions_unexplored:clover_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
2449, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
2450, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
2451, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2452, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
2453, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
2454, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
2455, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
2456, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
2457, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
2458, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2459, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
2460, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2461, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
2462, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
2463, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
2464, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
2465, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2466, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2467, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
2468, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2469, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
2470, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2471, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
2472, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2473, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2474, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2475, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2476, none, regions_unexplored:clover_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2477, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2478, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2479, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2480, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2481, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2482, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2483, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2484, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2485, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2486, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
2487, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
2488, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
2489, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
2490, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
2491, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
2492, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
2493, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
2494, swamp, regions_unexplored:marsh, MONSTER, unusualfishmod:prawn, 20, 1, 1
2495, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
2496, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2497, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2498, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
2499, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2500, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2501, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
2502, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
2503, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2504, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2505, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2506, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
2507, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
2508, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
2509, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2510, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
2511, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
2512, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
2513, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2514, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
2515, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
2516, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2517, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2518, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2519, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2520, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2521, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2522, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2523, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2524, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2525, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2526, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2527, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2528, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2529, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2530, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2531, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2532, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
2533, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2534, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
2535, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
2536, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
2537, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2538, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2539, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2540, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
2541, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2542, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
2543, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2544, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2545, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
2546, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
2547, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2548, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2549, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
2550, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
2551, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
2552, forest, minecraft:dark_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2553, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2554, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
2555, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
2556, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 60, 1, 3
2557, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2558, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
2559, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2560, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2561, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2562, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
2563, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
2564, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
2565, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
2566, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2567, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2568, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2569, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
2570, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2571, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
2572, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
2573, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2574, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
2575, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
2576, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2577, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2578, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
2579, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
2580, forest, minecraft:dark_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2581, forest, minecraft:dark_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2582, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2583, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2584, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
