1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
2540, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
2541, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2542, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2543, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
2544, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2545, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
2546, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2547, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
2548, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2549, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2550, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2551, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2552, none, regions_unexplored:clover_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2553, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2554, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2555, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2556, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2557, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2558, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2559, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2560, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2561, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2562, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
2563, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
2564, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
2565, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
2566, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
2567, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
2568, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
2569, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
2570, swamp, regions_unexplored:marsh, MONSTER, unusualfishmod:prawn, 20, 1, 1
2571, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
2572, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2573, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2574, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
2575, swamp, regions_unexplored:marsh, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
2576, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2577, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2578, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
2579, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
2580, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2581, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2582, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2583, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
2584, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
2585, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
2586, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2587, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
2588, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
2589, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
2590, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2591, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
2592, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
2593, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2594, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2595, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2596, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2597, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2598, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2599, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2600, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2601, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2602, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2603, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2604, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2605, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2606, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2607, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2608, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2609, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
2610, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2611, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
2612, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 7, 4, 4
2613, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
2614, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2615, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2616, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2617, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
2618, none, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2619, none, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
2620, none, minecraft:end_midlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2621, none, minecraft:end_midlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2622, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
2623, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
2624, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2625, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2626, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
2627, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
2628, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
2629, forest, minecraft:dark_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2630, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2631, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
2632, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
2633, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 60, 1, 3
2634, forest, minecraft:dark_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
2635, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2636, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
2637, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2638, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2639, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2640, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
2641, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
2642, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
2643, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
2644, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2645, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2646, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2647, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
2648, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2649, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
2650, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
2651, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2652, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
2653, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
2654, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2655, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2656, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
2657, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
2658, forest, minecraft:dark_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2659, forest, minecraft:dark_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2660, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2661, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2662, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2663, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2664, forest, minecraft:dark_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2665, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2666, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2667, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2668, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2669, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2670, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2671, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2672, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2673, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2674, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2675, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
2676, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
2677, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2678, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
2679, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
2680, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
2681, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
2682, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
2683, forest, minecraft:forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2684, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2685, forest, minecraft:forest, MONSTER, eidolon:wraith, 60, 1, 3
2686, forest, minecraft:forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
2687, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2688, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2689, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2690, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
2691, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
2692, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
2693, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
2694, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
2695, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2696, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2697, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2698, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2699, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
2700, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
2701, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2702, forest, minecraft:forest, CREATURE, meadow:brown_bear, 10, 2, 3
2703, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
2704, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2705, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2706, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
2707, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
2708, forest, minecraft:forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2709, forest, minecraft:forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2710, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2711, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2712, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2713, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2714, forest, minecraft:forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2715, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2716, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2717, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2718, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2719, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2720, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2721, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2722, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2723, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2724, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
2725, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2726, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2727, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2728, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2729, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2730, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2731, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2732, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2733, ocean, minecraft:deep_lukewarm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
2734, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
2735, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2736, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
2737, ocean, minecraft:deep_lukewarm_ocean, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
2738, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
2739, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2740, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2741, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 20, 1, 4
2742, ocean, minecraft:deep_lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2743, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
2744, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2745, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
2746, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
2747, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2748, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2749, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
2750, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2751, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2752, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2753, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2754, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2755, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2756, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:trumpet_squid, 20, 1, 2
2757, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2758, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2759, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2760, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2761, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2762, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2763, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2764, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2765, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2766, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, unusualfishmod:squoddle, 10, 1, 3
2767, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2768, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
2769, ocean, minecraft:deep_lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2770, none, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2771, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:spider, 80, 4, 4
2772, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie, 80, 4, 4
2773, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2774, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2775, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
2776, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2777, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2778, beach, regions_unexplored:gravel_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
2779, beach, regions_unexplored:gravel_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
2780, beach, regions_unexplored:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2781, beach, regions_unexplored:gravel_beach, MONSTER, eidolon:wraith, 60, 1, 3
2782, beach, regions_unexplored:gravel_beach, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
2783, beach, regions_unexplored:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
2784, beach, regions_unexplored:gravel_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2785, beach, regions_unexplored:gravel_beach, CREATURE, minecraft:sheep, 12, 4, 4
2786, beach, regions_unexplored:gravel_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2787, beach, regions_unexplored:gravel_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
2788, beach, regions_unexplored:gravel_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2789, beach, regions_unexplored:gravel_beach, CREATURE, minecraft:pig, 30, 1, 1
2790, beach, regions_unexplored:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2791, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2792, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
2793, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2794, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2795, beach, regions_unexplored:gravel_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2796, beach, regions_unexplored:gravel_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2797, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2798, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2799, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2800, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2801, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2802, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2803, beach, regions_unexplored:gravel_beach, rascals, friendsandfoes:rascal, 10, 1, 1
2804, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
2805, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
2806, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
2807, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
2808, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
2809, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
2810, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2811, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
2812, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
2813, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
2814, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
2815, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
2816, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
2817, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
2818, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
2819, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
2820, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
2821, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
2822, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2823, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2824, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2825, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2826, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2827, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2828, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2829, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2830, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2831, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2832, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2833, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
