1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3128, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
3129, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3130, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3131, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
3132, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3133, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3134, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
3135, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3136, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3137, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3138, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
3139, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
3140, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
3141, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3142, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
3143, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
3144, swamp, regions_unexplored:marsh, CREATURE, quark:stoneling, 10, 1, 1
3145, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3146, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3147, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
3148, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
3149, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3150, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3151, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3152, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3153, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3154, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3155, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3156, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3157, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3158, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3159, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3160, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3161, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3162, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
3163, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3164, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3165, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3166, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3167, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3168, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3169, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3170, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3171, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3172, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3173, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3174, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3175, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3176, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3177, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3178, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3179, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3180, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3181, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3182, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3183, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3184, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3185, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3186, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3187, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3188, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:morpho, 10, 1, 2
3189, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:forester, 10, 1, 2
3190, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:common, 10, 1, 2
3191, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:emperor, 10, 1, 2
3192, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:hairstreak, 10, 1, 2
3193, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:rainbow, 10, 1, 2
3194, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:heath, 10, 1, 2
3195, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:glasswing, 10, 1, 2
3196, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:chalkhill, 10, 1, 2
3197, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:swallowtail, 10, 1, 2
3198, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:monarch, 10, 1, 2
3199, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:cabbage, 10, 1, 2
3200, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:admiral, 10, 1, 2
3201, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:longwing, 10, 1, 2
3202, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:clipper, 10, 1, 2
3203, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:buckeye, 10, 1, 2
3204, forest, regions_unexplored:mauve_hills, CREATURE, quark:stoneling, 10, 1, 1
3205, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
3206, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3207, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3208, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3209, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3210, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3211, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3212, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3213, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3214, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3215, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3216, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3217, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3218, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3219, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3220, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3221, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3222, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3223, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3224, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3225, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3226, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3227, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
3228, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3229, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
3230, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3231, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3232, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
3233, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
3234, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
3235, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3236, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3237, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3238, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
3239, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
3240, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
3241, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
3242, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3243, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
3244, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3245, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3246, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3247, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3248, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3249, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3250, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
3251, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3252, plains, minecraft:meadow, CREATURE, butterflies:morpho, 10, 1, 2
3253, plains, minecraft:meadow, CREATURE, butterflies:forester, 10, 1, 2
3254, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 1, 2
3255, plains, minecraft:meadow, CREATURE, butterflies:emperor, 10, 1, 2
3256, plains, minecraft:meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
3257, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 1, 2
3258, plains, minecraft:meadow, CREATURE, butterflies:heath, 10, 1, 2
3259, plains, minecraft:meadow, CREATURE, butterflies:glasswing, 10, 1, 2
3260, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
3261, plains, minecraft:meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
3262, plains, minecraft:meadow, CREATURE, butterflies:monarch, 10, 1, 2
3263, plains, minecraft:meadow, CREATURE, butterflies:cabbage, 10, 1, 2
3264, plains, minecraft:meadow, CREATURE, butterflies:admiral, 10, 1, 2
3265, plains, minecraft:meadow, CREATURE, butterflies:longwing, 10, 1, 2
3266, plains, minecraft:meadow, CREATURE, butterflies:clipper, 10, 1, 2
3267, plains, minecraft:meadow, CREATURE, butterflies:buckeye, 10, 1, 2
3268, plains, minecraft:meadow, CREATURE, quark:stoneling, 10, 1, 1
3269, plains, minecraft:meadow, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
3270, plains, minecraft:meadow, CREATURE, quark:shiba, 20, 1, 1
3271, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3272, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3273, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3274, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3275, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3276, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3277, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3278, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3279, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3280, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3281, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3282, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3283, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3284, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3285, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3286, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3287, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3288, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3289, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3290, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3291, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3292, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3293, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3294, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3295, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3296, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3297, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3298, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3299, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3300, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3301, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3302, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3303, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3304, extreme_hills, regions_unexplored:mountains, CREATURE, quark:stoneling, 10, 1, 1
3305, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:griffon, 10, 1, 1
3306, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3307, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3308, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3309, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3310, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3311, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3312, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3313, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3314, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3315, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3316, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3317, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3318, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3319, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3320, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
3321, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
3322, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3323, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
3324, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
3325, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
3326, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
3327, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
3328, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
3329, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3330, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
3331, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3332, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3333, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
3334, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3335, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3336, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
3337, river, regions_unexplored:muddy_river, CREATURE, quark:stoneling, 10, 1, 1
3338, river, regions_unexplored:muddy_river, CREATURE, capybaramod:capybara, 30, 1, 3
3339, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
3340, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3341, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3342, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
3343, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3344, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
3345, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3346, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3347, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3348, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3349, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3350, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3351, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3352, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3353, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3354, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
3355, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3356, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
3357, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
3358, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
3359, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3360, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3361, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3362, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
3363, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
3364, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3365, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
3366, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
3367, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3368, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3369, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3370, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3371, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3372, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3373, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3374, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
3375, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
3376, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3377, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3378, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3379, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3380, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3381, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3382, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
3383, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
3384, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3385, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, quark:foxhound, 10, 1, 1
3386, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3387, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3388, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3389, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3390, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3391, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
3392, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
3393, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
3394, none, deep_aether:mystic_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
3395, none, deep_aether:mystic_aerglow_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
3396, none, deep_aether:mystic_aerglow_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3397, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3398, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3399, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3400, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3401, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3402, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3403, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3404, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3405, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3406, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3407, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3408, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3409, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3410, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3411, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
3412, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3413, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3414, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3415, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3416, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3417, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
3418, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3419, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
3420, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
3421, nether, minecraft:nether_wastes, CREATURE, quark:foxhound, 10, 1, 1
3422, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
