1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2863, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 80, 4, 4
2864, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 80, 4, 4
2865, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 10, 1, 1
2866, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 20, 4, 4
2867, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 80, 4, 4
2868, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
2869, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:stray, 80, 4, 4
2870, extreme_hills, regions_unexplored:icy_heights, MONSTER, unusualfishmod:prawn, 20, 1, 1
2871, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:zombie_brute, 60, 1, 3
2872, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2873, extreme_hills, regions_unexplored:icy_heights, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2874, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:wraith, 60, 1, 3
2875, extreme_hills, regions_unexplored:icy_heights, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2876, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2877, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2878, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2879, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
2880, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:rabbit, 10, 2, 3
2881, extreme_hills, regions_unexplored:icy_heights, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2882, extreme_hills, regions_unexplored:icy_heights, CREATURE, eidolon:slimy_slug, 10, 2, 3
2883, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2884, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:sheep, 10, 2, 3
2885, extreme_hills, regions_unexplored:icy_heights, CREATURE, mythicmounts:firebird, 10, 1, 1
2886, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2887, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2888, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:pig, 30, 1, 1
2889, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2890, extreme_hills, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
2891, extreme_hills, regions_unexplored:icy_heights, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2892, extreme_hills, regions_unexplored:icy_heights, AMBIENT, mythicmounts:dragon, 10, 1, 1
2893, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2894, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2895, extreme_hills, regions_unexplored:icy_heights, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2896, extreme_hills, regions_unexplored:icy_heights, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2897, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2898, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2899, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2900, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2901, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2902, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2903, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2904, extreme_hills, regions_unexplored:icy_heights, rascals, friendsandfoes:rascal, 10, 1, 1
2905, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2906, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:hoglin, 10, 3, 4
2907, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:piglin, 10, 3, 4
2908, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:ghast, 10, 4, 4
2909, nether, regions_unexplored:infernal_holt, CREATURE, minecraft:strider, 60, 1, 2
2910, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2911, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2912, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2913, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
2914, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2915, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2916, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2917, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
2918, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
2919, extreme_hills, minecraft:jagged_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
2920, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
2921, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2922, extreme_hills, minecraft:jagged_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2923, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:wraith, 60, 1, 3
2924, extreme_hills, minecraft:jagged_peaks, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2925, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2926, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2927, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2928, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2929, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
2930, extreme_hills, minecraft:jagged_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2931, extreme_hills, minecraft:jagged_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
2932, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2933, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2934, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:sheep, 10, 2, 3
2935, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
2936, extreme_hills, minecraft:jagged_peaks, CREATURE, species:limpet, 10, 1, 1
2937, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2938, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
2939, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2940, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2941, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:pig, 30, 1, 1
2942, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2943, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2944, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2945, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
2946, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2947, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2948, extreme_hills, minecraft:jagged_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2949, extreme_hills, minecraft:jagged_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2950, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2951, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2952, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2953, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2954, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2955, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2956, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2957, extreme_hills, minecraft:jagged_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
2958, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
2959, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 80, 4, 4
2960, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2961, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2962, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
2963, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
2964, desert, regions_unexplored:joshua_desert, MONSTER, unusualfishmod:prawn, 20, 1, 1
2965, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
2966, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
2967, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2968, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:wraith, 60, 1, 3
2969, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2970, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
2971, desert, regions_unexplored:joshua_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2972, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
2973, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
2974, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
2975, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
2976, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:horse, 10, 2, 6
2977, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:donkey, 10, 1, 2
2978, desert, regions_unexplored:joshua_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2979, desert, regions_unexplored:joshua_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
2980, desert, regions_unexplored:joshua_desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2981, desert, regions_unexplored:joshua_desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
2982, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 30, 1, 1
2983, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
2984, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2985, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
2986, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2987, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2988, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2989, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2990, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2991, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2992, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2993, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2994, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2995, desert, regions_unexplored:joshua_desert, rascals, friendsandfoes:rascal, 10, 1, 1
2996, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
2997, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
2998, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2999, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3000, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
3001, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
3002, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
3003, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3004, jungle, minecraft:jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
3005, jungle, minecraft:jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
3006, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3007, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3008, jungle, minecraft:jungle, MONSTER, eidolon:wraith, 60, 1, 3
3009, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3010, jungle, minecraft:jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3011, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
3012, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
3013, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3014, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
3015, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3016, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
3017, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
3018, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3019, jungle, minecraft:jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3020, jungle, minecraft:jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3021, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3022, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
3023, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3024, jungle, minecraft:jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3025, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3026, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
3027, jungle, minecraft:jungle, CREATURE, minecraft:pig, 30, 1, 1
3028, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
3029, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3030, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3031, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3032, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3033, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
3034, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
3035, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3036, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3037, jungle, minecraft:jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3038, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3039, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3040, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3041, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3042, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3043, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie, 55, 4, 4
3044, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3045, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
3046, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:creeper, 80, 4, 4
3047, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:slime, 80, 4, 4
3048, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:witch, 5, 1, 1
3049, none, mysticsbiomes:lavender_meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3050, none, mysticsbiomes:lavender_meadow, CREATURE, mysticsbiomes:butterfly, 10, 1, 3
3051, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:sheep, 12, 4, 4
3052, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:rabbit, 10, 2, 3
3053, none, mysticsbiomes:lavender_meadow, CREATURE, eidolon:slimy_slug, 10, 2, 3
3054, none, mysticsbiomes:lavender_meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3055, none, mysticsbiomes:lavender_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3056, none, mysticsbiomes:lavender_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3057, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3058, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3059, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3060, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3061, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3062, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3063, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3064, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3065, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3066, none, galosphere:lichen_caves, MONSTER, minecraft:spider, 80, 4, 4
3067, none, galosphere:lichen_caves, MONSTER, minecraft:zombie, 80, 4, 4
3068, none, galosphere:lichen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3069, none, galosphere:lichen_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3070, none, galosphere:lichen_caves, MONSTER, minecraft:creeper, 80, 4, 4
3071, none, galosphere:lichen_caves, MONSTER, minecraft:slime, 80, 4, 4
3072, none, galosphere:lichen_caves, MONSTER, minecraft:enderman, 5, 1, 4
3073, none, galosphere:lichen_caves, MONSTER, minecraft:witch, 5, 1, 1
3074, none, galosphere:lichen_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3075, none, galosphere:lichen_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3076, none, galosphere:lichen_caves, MONSTER, unusualprehistory:encrusted, 10, 1, 2
3077, none, galosphere:lichen_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
3078, none, galosphere:lichen_caves, MONSTER, eidolon:wraith, 60, 1, 3
3079, none, galosphere:lichen_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3080, none, galosphere:lichen_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3081, none, galosphere:lichen_caves, CREATURE, minecraft:pig, 30, 1, 1
3082, none, galosphere:lichen_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3083, none, galosphere:lichen_caves, AMBIENT, minecraft:bat, 10, 8, 8
3084, none, galosphere:lichen_caves, AMBIENT, galosphere:spectre, 20, 8, 8
3085, none, galosphere:lichen_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3086, none, galosphere:lichen_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3087, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3088, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3089, none, galosphere:lichen_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3090, none, galosphere:lichen_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3091, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3092, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3093, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3094, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3095, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3096, none, galosphere:lichen_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3097, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3098, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3099, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3100, none, galosphere:lichen_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3101, none, galosphere:lichen_caves, rascals, friendsandfoes:rascal, 10, 1, 1
3102, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
3103, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3104, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3105, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3106, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
3107, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3108, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3109, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3110, ocean, minecraft:lukewarm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3111, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3112, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3113, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
3114, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
3115, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3116, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3117, ocean, minecraft:lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3118, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3119, ocean, minecraft:lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
3120, ocean, minecraft:lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
3121, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3122, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3123, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3124, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3125, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3126, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
3127, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3128, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:sea_pancake, 10, 1, 1
3129, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3130, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:dunk, 10, 1, 1
3131, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3132, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:spoon_shark, 20, 1, 2
3133, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3134, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:stethacanthus, 10, 3, 5
3135, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3136, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
3137, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3138, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:picklefish, 10, 1, 2
3139, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3140, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3141, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:copperflame, 30, 3, 4
3142, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3143, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:forkfish, 20, 1, 2
3144, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3145, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
