1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3208, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3209, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3210, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
3211, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3212, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3213, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3214, ocean, minecraft:lukewarm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3215, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3216, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3217, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
3218, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3219, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3220, ocean, minecraft:lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3221, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3222, ocean, minecraft:lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
3223, ocean, minecraft:lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
3224, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3225, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3226, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3227, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3228, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3229, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 2
3230, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3231, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:sea_pancake, 10, 1, 1
3232, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3233, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:dunk, 10, 1, 1
3234, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3235, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:spoon_shark, 20, 1, 2
3236, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3237, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:stethacanthus, 10, 3, 5
3238, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3239, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
3240, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3241, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:picklefish, 10, 1, 2
3242, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3243, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3244, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:copperflame, 30, 3, 4
3245, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3246, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:forkfish, 20, 1, 2
3247, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3248, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3249, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualprehistory:scau, 10, 3, 5
3250, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:circus, 30, 1, 1
3251, ocean, minecraft:lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3252, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
3253, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
3254, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3255, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3256, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
3257, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
3258, none, minecraft:lush_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
3259, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3260, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3261, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3262, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 60, 1, 3
3263, none, minecraft:lush_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3264, none, minecraft:lush_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3265, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
3266, none, minecraft:lush_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3267, none, minecraft:lush_caves, CREATURE, unusualprehistory:talpanas, 10, 2, 4
3268, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
3269, none, minecraft:lush_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3270, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
3271, none, minecraft:lush_caves, CREATURE, minecraft:pig, 30, 1, 1
3272, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
3273, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3274, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3275, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3276, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3277, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3278, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, unusualfishmod:mossthorn, 20, 2, 3
3279, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3280, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3281, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3282, none, minecraft:lush_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3283, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3284, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3285, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3286, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3287, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3288, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3289, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3290, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3291, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3292, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
3293, none, minecraft:lush_caves, rascals, friendsandfoes:rascal, 10, 1, 1
3294, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
3295, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
3296, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3297, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
3298, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3299, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
3300, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
3301, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
3302, forest, regions_unexplored:magnolia_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
3303, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
3304, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
3305, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3306, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3307, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
3308, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
3309, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
3310, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
3311, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
3312, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3313, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3314, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
3315, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
3316, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
3317, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
3318, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
3319, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
3320, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:morpho, 10, 1, 2
3321, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:forester, 10, 1, 2
3322, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:common, 10, 1, 2
3323, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:emperor, 10, 1, 2
3324, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:hairstreak, 10, 1, 2
3325, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:rainbow, 10, 1, 2
3326, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:heath, 10, 1, 2
3327, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:glasswing, 10, 1, 2
3328, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:chalkhill, 10, 1, 2
3329, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:swallowtail, 10, 1, 2
3330, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:monarch, 10, 1, 2
3331, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:cabbage, 10, 1, 2
3332, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:admiral, 10, 1, 2
3333, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:longwing, 10, 1, 2
3334, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:clipper, 10, 1, 2
3335, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:buckeye, 10, 1, 2
3336, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3337, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3338, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
3339, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3340, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3341, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3342, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3343, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3344, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3345, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3346, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3347, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3348, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3349, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3350, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3351, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3352, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3353, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
3354, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
3355, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3356, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3357, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3358, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
3359, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
3360, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
3361, swamp, minecraft:mangrove_swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
3362, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
3363, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3364, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3365, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:wraith, 60, 1, 3
3366, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3367, swamp, minecraft:mangrove_swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3368, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3369, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
3370, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:eryon, 10, 1, 1
3371, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3372, swamp, minecraft:mangrove_swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3373, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3374, swamp, minecraft:mangrove_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
3375, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
3376, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
3377, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
3378, swamp, minecraft:mangrove_swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
3379, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3380, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 30, 1, 1
3381, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
3382, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 1, 2
3383, swamp, minecraft:mangrove_swamp, CREATURE, whatareyouvotingfor:crab, 10, 1, 2
3384, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3385, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3386, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
3387, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3388, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3389, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3390, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:stout_bichir, 10, 1, 2
3391, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3392, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:muddytop, 20, 1, 2
3393, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3394, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3395, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3396, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
3397, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3398, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3399, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:drooping_gourami, 30, 1, 2
3400, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3401, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3402, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3403, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 10, 1, 1
3404, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3405, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3406, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3407, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3408, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3409, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3410, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3411, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3412, forest, regions_unexplored:maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3413, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3414, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3415, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3416, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3417, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3418, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3419, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3420, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3421, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3422, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3423, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3424, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3425, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3426, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3427, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3428, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3429, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3430, forest, regions_unexplored:maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
3431, forest, regions_unexplored:maple_forest, CREATURE, butterflies:forester, 10, 1, 2
3432, forest, regions_unexplored:maple_forest, CREATURE, butterflies:common, 10, 1, 2
3433, forest, regions_unexplored:maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
3434, forest, regions_unexplored:maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3435, forest, regions_unexplored:maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3436, forest, regions_unexplored:maple_forest, CREATURE, butterflies:heath, 10, 1, 2
3437, forest, regions_unexplored:maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3438, forest, regions_unexplored:maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3439, forest, regions_unexplored:maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3440, forest, regions_unexplored:maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
3441, forest, regions_unexplored:maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3442, forest, regions_unexplored:maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
3443, forest, regions_unexplored:maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
3444, forest, regions_unexplored:maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
3445, forest, regions_unexplored:maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3446, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3447, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3448, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3449, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3450, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3451, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3452, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3453, forest, regions_unexplored:maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3454, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3455, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3456, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3457, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3458, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3459, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3460, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3461, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3462, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3463, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3464, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
3465, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
3466, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3467, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
3468, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
3469, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
3470, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
3471, swamp, regions_unexplored:marsh, MONSTER, unusualfishmod:prawn, 20, 1, 1
3472, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
3473, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3474, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3475, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
3476, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3477, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3478, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3479, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
3480, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3481, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3482, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3483, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
3484, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
3485, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
3486, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3487, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
3488, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
3489, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3490, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3491, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
3492, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
3493, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3494, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
