1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3121, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3122, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3123, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3124, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3125, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
3126, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3127, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3128, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3129, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
3130, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3131, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3132, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3133, ocean, minecraft:lukewarm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3134, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3135, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3136, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
3137, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
3138, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3139, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3140, ocean, minecraft:lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3141, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3142, ocean, minecraft:lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
3143, ocean, minecraft:lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
3144, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3145, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3146, ocean, minecraft:lukewarm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3147, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3148, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3149, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
3150, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3151, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:sea_pancake, 10, 1, 1
3152, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3153, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:dunk, 10, 1, 1
3154, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3155, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualfishmod:spoon_shark, 20, 1, 2
3156, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3157, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:stethacanthus, 10, 3, 5
3158, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3159, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
3160, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3161, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:picklefish, 10, 1, 2
3162, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3163, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3164, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:copperflame, 30, 3, 4
3165, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3166, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:forkfish, 20, 1, 2
3167, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3168, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3169, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3170, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualprehistory:scau, 10, 3, 5
3171, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:circus, 30, 1, 1
3172, ocean, minecraft:lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3173, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
3174, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
3175, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3176, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3177, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
3178, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
3179, none, minecraft:lush_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
3180, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3181, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3182, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3183, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 60, 1, 3
3184, none, minecraft:lush_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3185, none, minecraft:lush_caves, MONSTER, unusualprehistory:encrusted, 10, 1, 2
3186, none, minecraft:lush_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3187, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
3188, none, minecraft:lush_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3189, none, minecraft:lush_caves, CREATURE, unusualprehistory:talpanas, 10, 2, 4
3190, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
3191, none, minecraft:lush_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3192, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
3193, none, minecraft:lush_caves, CREATURE, minecraft:pig, 30, 1, 1
3194, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
3195, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3196, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3197, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3198, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3199, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3200, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, unusualfishmod:mossthorn, 20, 2, 3
3201, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3202, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3203, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3204, none, minecraft:lush_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3205, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3206, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3207, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3208, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3209, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3210, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3211, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3212, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3213, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3214, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
3215, none, minecraft:lush_caves, rascals, friendsandfoes:rascal, 10, 1, 1
3216, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
3217, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
3218, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3219, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
3220, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3221, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
3222, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
3223, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
3224, forest, regions_unexplored:magnolia_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
3225, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
3226, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
3227, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3228, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3229, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3230, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
3231, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
3232, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
3233, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
3234, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
3235, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3236, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3237, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
3238, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
3239, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
3240, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
3241, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
3242, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3243, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3244, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
3245, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3246, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3247, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
3248, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3249, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3250, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3251, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3252, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3253, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3254, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3255, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3256, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3257, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3258, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3259, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3260, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3261, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3262, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
3263, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
3264, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3265, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3266, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3267, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
3268, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
3269, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
3270, swamp, minecraft:mangrove_swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
3271, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
3272, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3273, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3274, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:wraith, 60, 1, 3
3275, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3276, swamp, minecraft:mangrove_swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3277, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3278, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
3279, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:eryon, 10, 1, 1
3280, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3281, swamp, minecraft:mangrove_swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3282, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3283, swamp, minecraft:mangrove_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
3284, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
3285, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
3286, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
3287, swamp, minecraft:mangrove_swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
3288, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3289, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 30, 1, 1
3290, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
3291, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 1, 2
3292, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3293, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3294, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
3295, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3296, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3297, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3298, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:stout_bichir, 10, 1, 2
3299, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3300, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:muddytop, 20, 1, 2
3301, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3302, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3303, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3304, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
3305, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3306, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3307, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, crabbersdelight:crab, 70, 3, 6
3308, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:drooping_gourami, 30, 1, 2
3309, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3310, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3311, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3312, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 10, 1, 1
3313, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3314, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3315, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3316, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3317, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3318, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3319, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3320, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3321, forest, regions_unexplored:maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3322, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3323, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3324, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3325, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3326, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3327, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3328, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3329, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3330, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3331, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3332, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3333, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3334, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3335, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3336, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3337, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3338, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3339, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3340, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3341, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3342, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3343, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3344, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3345, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3346, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3347, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3348, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3349, forest, regions_unexplored:maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3350, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3351, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3352, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3353, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3354, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3355, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3356, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3357, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3358, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3359, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3360, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
3361, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
3362, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3363, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
3364, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
3365, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
3366, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
3367, swamp, regions_unexplored:marsh, MONSTER, unusualfishmod:prawn, 20, 1, 1
3368, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
3369, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3370, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3371, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
3372, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3373, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3374, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3375, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
3376, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3377, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3378, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3379, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
3380, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
3381, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
3382, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3383, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
3384, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
3385, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3386, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3387, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
3388, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
3389, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3390, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3391, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3392, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3393, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3394, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3395, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3396, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3397, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3398, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3399, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3400, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3401, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3402, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3403, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3404, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
