1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3486, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3496, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3497, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3498, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3499, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3500, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3501, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3502, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3503, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3504, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3505, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3506, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
3507, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3508, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3509, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3510, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3511, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3512, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3513, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3514, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3515, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3516, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3517, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3518, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
3519, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
3520, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3521, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
3522, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
3523, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
3524, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
3525, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
3526, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
3527, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3528, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3529, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
3530, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3531, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3532, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3533, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
3534, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3535, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
3536, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
3537, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
3538, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3539, forest, minecraft:old_growth_birch_forest, CREATURE, quark:stoneling, 10, 1, 1
3540, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3541, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3542, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3543, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3553, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3554, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
3555, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3556, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
3557, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3558, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
3559, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3560, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3561, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3562, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3563, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3564, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3565, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3566, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3567, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3568, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
3569, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3570, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
3571, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3572, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3573, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
3574, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3575, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3576, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3577, taiga, minecraft:old_growth_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3578, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3579, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3580, taiga, minecraft:old_growth_pine_taiga, CREATURE, spawn:snail, 12, 1, 3
3581, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3582, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
3583, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3584, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
3585, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3586, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3587, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
3588, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3589, taiga, minecraft:old_growth_pine_taiga, CREATURE, quark:stoneling, 10, 1, 1
3590, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3591, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3592, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3593, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3594, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3595, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3605, taiga, minecraft:old_growth_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3606, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
3607, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3608, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3609, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3610, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
3611, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3612, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
3613, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3614, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3615, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3616, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3617, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3618, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3619, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
3620, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3621, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
3622, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3623, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3624, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
3625, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3626, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3627, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3628, taiga, minecraft:old_growth_spruce_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3629, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3630, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
3631, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3632, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 2, 3
3633, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3634, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
3635, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 30, 1, 1
3636, taiga, minecraft:old_growth_spruce_taiga, CREATURE, quark:stoneling, 10, 1, 1
3637, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3638, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3639, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3640, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3641, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3651, taiga, minecraft:old_growth_spruce_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3652, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
3653, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3654, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3655, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3656, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3657, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
3658, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3659, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
3660, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 60, 1, 3
3661, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 60, 1, 3
3662, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3663, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3664, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3665, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
3666, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3667, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3668, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3669, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3670, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3671, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
3672, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
3673, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
3674, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
3675, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
3676, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3677, forest, regions_unexplored:orchard, CREATURE, butterflies:morpho, 10, 1, 2
3678, forest, regions_unexplored:orchard, CREATURE, butterflies:forester, 10, 1, 2
3679, forest, regions_unexplored:orchard, CREATURE, butterflies:common, 10, 1, 2
3680, forest, regions_unexplored:orchard, CREATURE, butterflies:emperor, 10, 1, 2
3681, forest, regions_unexplored:orchard, CREATURE, butterflies:hairstreak, 10, 1, 2
3682, forest, regions_unexplored:orchard, CREATURE, butterflies:rainbow, 10, 1, 2
3683, forest, regions_unexplored:orchard, CREATURE, butterflies:heath, 10, 1, 2
3684, forest, regions_unexplored:orchard, CREATURE, butterflies:glasswing, 10, 1, 2
3685, forest, regions_unexplored:orchard, CREATURE, butterflies:chalkhill, 10, 1, 2
3686, forest, regions_unexplored:orchard, CREATURE, butterflies:swallowtail, 10, 1, 2
3687, forest, regions_unexplored:orchard, CREATURE, butterflies:monarch, 10, 1, 2
3688, forest, regions_unexplored:orchard, CREATURE, butterflies:cabbage, 10, 1, 2
3689, forest, regions_unexplored:orchard, CREATURE, butterflies:admiral, 10, 1, 2
3690, forest, regions_unexplored:orchard, CREATURE, butterflies:longwing, 10, 1, 2
3691, forest, regions_unexplored:orchard, CREATURE, butterflies:clipper, 10, 1, 2
3692, forest, regions_unexplored:orchard, CREATURE, butterflies:buckeye, 10, 1, 2
3693, forest, regions_unexplored:orchard, CREATURE, quark:stoneling, 10, 1, 1
3694, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3695, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3696, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3697, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3707, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3708, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
3709, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
3710, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
3711, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
3712, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
3713, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
3714, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
3715, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
3716, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3717, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
3718, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
3719, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3720, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
3721, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
3722, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
3723, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
3724, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
3725, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
3726, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3727, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
3728, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
3729, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
3730, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
3731, none, regions_unexplored:outback, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3732, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
3733, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3734, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
3735, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3736, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3741, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
3742, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
3743, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
3744, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3745, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
3746, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
3747, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
3748, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3749, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
3750, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
3751, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 60, 1, 3
3752, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3753, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3754, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
3755, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3756, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3757, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
3758, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3759, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
3760, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3761, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
3762, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3763, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3773, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
3774, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
3775, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3776, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3777, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3778, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
3779, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3780, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3781, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3782, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3783, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3784, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3785, taiga, regions_unexplored:pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3786, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3787, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
3788, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3789, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
3790, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3791, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3792, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
3793, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3794, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3795, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3796, taiga, regions_unexplored:pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3797, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
3798, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3799, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
3800, taiga, regions_unexplored:pine_taiga, CREATURE, quark:stoneling, 10, 1, 1
3801, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3802, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3803, taiga, regions_unexplored:pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3804, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3805, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3806, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3816, taiga, regions_unexplored:pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3817, none, galosphere:pink_salt_caves, MONSTER, minecraft:spider, 80, 4, 4
3818, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie, 80, 4, 4
3819, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3820, none, galosphere:pink_salt_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3821, none, galosphere:pink_salt_caves, MONSTER, minecraft:creeper, 80, 4, 4
3822, none, galosphere:pink_salt_caves, MONSTER, minecraft:slime, 80, 4, 4
3823, none, galosphere:pink_salt_caves, MONSTER, minecraft:enderman, 5, 1, 4
3824, none, galosphere:pink_salt_caves, MONSTER, minecraft:witch, 5, 1, 1
3825, none, galosphere:pink_salt_caves, AMBIENT, minecraft:bat, 10, 8, 8
3826, none, galosphere:pink_salt_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3836, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
3837, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
3838, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3839, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
3840, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
3841, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
3842, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
3843, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
3844, plains, minecraft:plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3845, plains, minecraft:plains, MONSTER, eidolon:wraith, 60, 1, 3
3846, plains, minecraft:plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3847, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
3848, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
3849, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
3850, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
3851, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
3852, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
3853, plains, minecraft:plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3854, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
3855, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
3856, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
3857, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3858, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
3859, plains, minecraft:plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3860, plains, minecraft:plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
