1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3416, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3417, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3418, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3419, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3420, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3421, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3422, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3423, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3424, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3425, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3426, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3427, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3428, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3429, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3430, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3431, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3432, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3433, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3434, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3435, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3436, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3437, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3438, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3439, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3440, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3441, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3442, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3443, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3444, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3445, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3446, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3447, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3448, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
3449, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
3450, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3451, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
3452, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3453, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3454, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3455, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
3456, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
3457, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
3458, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3459, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3460, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3461, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
3462, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
3463, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
3464, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
3465, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3466, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
3467, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3468, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3469, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3470, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3471, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3472, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3473, plains, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3474, plains, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3475, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
3476, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3477, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3478, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3479, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3480, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3481, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3482, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3483, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3484, plains, minecraft:meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3485, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3486, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3487, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3488, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3489, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3490, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3491, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3492, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3493, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3494, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3495, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
3496, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3497, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3498, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3499, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3500, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
3501, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3502, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3503, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
3504, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
3505, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
3506, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
3507, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
3508, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
3509, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
3510, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
3511, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
3512, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
3513, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3514, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3515, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3516, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3517, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3518, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3519, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3520, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3521, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3522, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3523, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3524, none, meadow:meadow_forest, MONSTER, minecraft:spider, 80, 4, 4
3525, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 80, 4, 4
3526, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3527, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3528, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 80, 4, 4
3529, none, meadow:meadow_forest, MONSTER, minecraft:slime, 80, 4, 4
3530, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3531, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3532, none, meadow:meadow_forest, CREATURE, minecraft:horse, 10, 2, 6
3533, none, meadow:meadow_forest, CREATURE, minecraft:pig, 10, 4, 4
3534, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 4, 4
3535, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 10, 1, 2
3536, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 10, 4, 6
3537, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 4
3538, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 3
3539, none, meadow:meadow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3540, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 2, 3
3541, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 10, 2, 3
3542, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3543, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3544, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3545, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3546, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3547, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3548, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3549, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3550, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3551, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3552, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3553, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3554, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3555, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3556, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3557, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3558, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3559, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3560, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3561, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3562, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3563, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3564, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3565, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3566, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3567, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3568, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3569, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3570, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3571, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3572, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3573, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3574, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3575, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3576, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3577, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3578, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3579, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3580, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3581, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3582, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3583, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3584, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3585, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3586, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3587, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3588, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3589, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3590, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3591, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
3592, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
3593, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3594, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
3595, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
3596, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
3597, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
3598, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
3599, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
3600, river, regions_unexplored:muddy_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
3601, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3602, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
3603, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3604, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3605, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
3606, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3607, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3608, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
3609, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
3610, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3611, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
3612, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3613, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3614, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3615, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3616, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3617, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3618, river, regions_unexplored:muddy_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3619, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
3620, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3621, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3622, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3623, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3624, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3625, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3626, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3627, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3628, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3629, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
3630, none, minecraft:mushroom_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
3631, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3632, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
3633, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
3634, none, minecraft:mushroom_fields, CREATURE, unusualfishmod:kalappa, 10, 1, 2
3635, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
3636, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3637, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3638, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3639, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
3640, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
3641, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
3642, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
3643, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3644, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
3645, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3646, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3647, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3648, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3649, none, minecraft:mushroom_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3650, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3651, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3652, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3653, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3654, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3655, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
3656, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
3657, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3658, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3659, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3660, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3661, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3662, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3663, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
3664, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
3665, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3666, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3667, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3668, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3669, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3670, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3671, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
3672, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
3673, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
3674, none, deep_aether:mystic_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
3675, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3676, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3677, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3678, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3679, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3680, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3681, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3682, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3683, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3684, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3685, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3686, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3687, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3688, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3689, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
3690, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3691, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3692, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3693, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3694, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3695, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
3696, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3697, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
3698, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
3699, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3700, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3701, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3702, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3703, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3704, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3705, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3706, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3707, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3708, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3709, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3710, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
