1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3574, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3575, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3576, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3577, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3578, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3579, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3580, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3581, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3582, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3583, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3584, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3585, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3586, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3587, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3588, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3589, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3590, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3591, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3592, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3593, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3594, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3595, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3596, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3597, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3598, swamp, regions_unexplored:old_growth_bayou, CREATURE, quark:stoneling, 10, 1, 1
3599, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3600, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3601, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3602, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3603, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3604, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3605, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3606, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3607, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3608, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3609, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3610, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3611, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3612, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3613, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3614, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3615, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3616, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3617, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3618, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3619, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3620, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3621, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3622, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3623, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3624, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3625, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
3626, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3627, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3628, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3629, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3630, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3631, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3632, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3633, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3634, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3635, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3636, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3637, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
3638, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
3639, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3640, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
3641, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
3642, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
3643, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
3644, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
3645, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
3646, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3647, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3648, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
3649, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3650, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3651, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3652, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
3653, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3654, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
3655, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
3656, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
3657, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3658, forest, minecraft:old_growth_birch_forest, CREATURE, quark:stoneling, 10, 1, 1
3659, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3660, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3661, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3662, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3663, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3664, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3665, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3666, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3667, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3668, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3669, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3670, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3671, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3672, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3673, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
3674, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3675, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
3676, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3677, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
3678, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3679, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3680, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3681, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3682, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3683, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3684, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3685, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3686, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3687, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
3688, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3689, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
3690, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3691, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3692, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
3693, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3694, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3695, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3696, taiga, minecraft:old_growth_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3698, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3699, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3700, taiga, minecraft:old_growth_pine_taiga, CREATURE, spawn:snail, 12, 1, 3
3701, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3702, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
3703, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3704, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
3705, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3706, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3707, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
3708, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3709, taiga, minecraft:old_growth_pine_taiga, CREATURE, quark:stoneling, 10, 1, 1
3710, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3711, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3712, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3713, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3714, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3715, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3716, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3717, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3718, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3719, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3720, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3721, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3722, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3723, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3724, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3725, taiga, minecraft:old_growth_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3726, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
3727, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3728, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3729, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3730, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
3731, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3732, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
3733, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3734, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3735, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3736, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3737, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3738, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3739, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
3740, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3741, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
3742, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3743, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3744, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
3745, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3746, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3747, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3748, taiga, minecraft:old_growth_spruce_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3750, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3751, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
3752, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3753, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 2, 3
3754, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3755, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
3756, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 30, 1, 1
3757, taiga, minecraft:old_growth_spruce_taiga, CREATURE, quark:stoneling, 10, 1, 1
3758, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3759, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3760, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3761, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3762, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3763, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3764, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3765, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3766, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3767, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3768, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3769, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3770, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3771, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3772, taiga, minecraft:old_growth_spruce_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3773, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
3774, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3775, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3776, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3777, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3778, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
3779, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3780, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
3781, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 60, 1, 3
3782, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 60, 1, 3
3783, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3784, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3785, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3786, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
3787, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3788, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3789, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3790, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3791, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3792, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
3793, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
3794, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
3795, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
3796, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
3797, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3798, forest, regions_unexplored:orchard, CREATURE, butterflies:morpho, 10, 1, 2
3799, forest, regions_unexplored:orchard, CREATURE, butterflies:forester, 10, 1, 2
3800, forest, regions_unexplored:orchard, CREATURE, butterflies:common, 10, 1, 2
3801, forest, regions_unexplored:orchard, CREATURE, butterflies:emperor, 10, 1, 2
3802, forest, regions_unexplored:orchard, CREATURE, butterflies:hairstreak, 10, 1, 2
3803, forest, regions_unexplored:orchard, CREATURE, butterflies:rainbow, 10, 1, 2
3804, forest, regions_unexplored:orchard, CREATURE, butterflies:heath, 10, 1, 2
3805, forest, regions_unexplored:orchard, CREATURE, butterflies:glasswing, 10, 1, 2
3806, forest, regions_unexplored:orchard, CREATURE, butterflies:chalkhill, 10, 1, 2
3807, forest, regions_unexplored:orchard, CREATURE, butterflies:swallowtail, 10, 1, 2
3808, forest, regions_unexplored:orchard, CREATURE, butterflies:monarch, 10, 1, 2
3809, forest, regions_unexplored:orchard, CREATURE, butterflies:cabbage, 10, 1, 2
3810, forest, regions_unexplored:orchard, CREATURE, butterflies:admiral, 10, 1, 2
3811, forest, regions_unexplored:orchard, CREATURE, butterflies:longwing, 10, 1, 2
3812, forest, regions_unexplored:orchard, CREATURE, butterflies:clipper, 10, 1, 2
3813, forest, regions_unexplored:orchard, CREATURE, butterflies:buckeye, 10, 1, 2
3814, forest, regions_unexplored:orchard, CREATURE, quark:stoneling, 10, 1, 1
3815, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3816, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3817, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3818, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3819, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3820, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3821, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3822, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3823, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3824, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3825, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3826, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3827, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3828, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3829, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
3830, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
3831, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
3832, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
3833, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
3834, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
3835, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
3836, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
3837, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3838, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
3839, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
3840, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3841, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
3842, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
3843, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
3844, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
3845, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
3846, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
3847, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3848, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
3849, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
3850, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
3851, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
3852, none, regions_unexplored:outback, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3853, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
3854, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3855, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
3856, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3857, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3858, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3859, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3860, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3861, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3862, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
