1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
2874, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2875, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2876, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2877, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2878, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2879, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2880, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2881, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2882, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2883, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
2884, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
2885, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2886, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2887, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
2888, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
2889, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
2890, forest, minecraft:flower_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2891, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2892, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
2893, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 60, 1, 3
2894, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2895, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2896, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2897, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2898, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
2899, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
2900, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
2901, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
2902, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2903, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2904, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2905, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
2906, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
2907, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2908, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2909, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
2910, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
2911, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2912, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
2913, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2914, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
2915, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
2916, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2917, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
2918, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
2919, forest, minecraft:flower_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2920, forest, minecraft:flower_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2921, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2922, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2923, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2924, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2925, forest, minecraft:flower_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2926, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2927, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2928, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2929, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2930, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2931, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2932, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2933, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2934, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2935, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2936, the_end, stellarity:prismarine_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2937, the_end, stellarity:prismarine_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
2938, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
2939, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
2940, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2941, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2942, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
2943, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
2944, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
2945, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
2946, none, regions_unexplored:scorching_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
2947, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2948, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
2950, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2951, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2952, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
2953, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
2954, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
2955, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2956, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2957, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2958, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2959, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2960, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2961, none, regions_unexplored:scorching_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2962, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2963, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2964, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2965, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2966, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2967, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2968, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2969, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2970, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2971, taiga, regions_unexplored:redwoods, MONSTER, minecraft:spider, 80, 4, 4
2972, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie, 80, 4, 4
2973, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2974, taiga, regions_unexplored:redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
2975, taiga, regions_unexplored:redwoods, MONSTER, minecraft:slime, 80, 4, 4
2976, taiga, regions_unexplored:redwoods, MONSTER, minecraft:witch, 5, 1, 1
2977, taiga, regions_unexplored:redwoods, MONSTER, unusualfishmod:prawn, 20, 1, 1
2978, taiga, regions_unexplored:redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
2979, taiga, regions_unexplored:redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2980, taiga, regions_unexplored:redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2981, taiga, regions_unexplored:redwoods, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
2982, taiga, regions_unexplored:redwoods, MONSTER, eidolon:wraith, 60, 1, 3
2983, taiga, regions_unexplored:redwoods, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2984, taiga, regions_unexplored:redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2985, taiga, regions_unexplored:redwoods, CREATURE, minecraft:sheep, 12, 4, 4
2986, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 10, 4, 4
2987, taiga, regions_unexplored:redwoods, CREATURE, minecraft:chicken, 10, 4, 4
2988, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 10, 4, 4
2989, taiga, regions_unexplored:redwoods, CREATURE, minecraft:wolf, 10, 4, 4
2990, taiga, regions_unexplored:redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
2991, taiga, regions_unexplored:redwoods, CREATURE, minecraft:fox, 10, 2, 4
2992, taiga, regions_unexplored:redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
2993, taiga, regions_unexplored:redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
2994, taiga, regions_unexplored:redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
2995, taiga, regions_unexplored:redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2996, taiga, regions_unexplored:redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
2997, taiga, regions_unexplored:redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 5
2998, taiga, regions_unexplored:redwoods, CREATURE, meadow:wooly_cow, 10, 2, 3
2999, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 10, 2, 3
3000, taiga, regions_unexplored:redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
3001, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 30, 1, 1
3002, taiga, regions_unexplored:redwoods, AMBIENT, minecraft:bat, 10, 8, 8
3003, taiga, regions_unexplored:redwoods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3004, taiga, regions_unexplored:redwoods, AMBIENT, mythicmounts:dragon, 10, 1, 1
3005, taiga, regions_unexplored:redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3006, taiga, regions_unexplored:redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3007, taiga, regions_unexplored:redwoods, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3008, taiga, regions_unexplored:redwoods, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3009, taiga, regions_unexplored:redwoods, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3010, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3011, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3012, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3013, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3014, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3015, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3016, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3017, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3018, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3019, taiga, regions_unexplored:redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
3020, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
3021, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
3022, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3023, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
3024, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
3025, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
3026, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
3027, desert, minecraft:desert, MONSTER, unusualfishmod:prawn, 20, 1, 1
3028, desert, minecraft:desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
3029, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
3030, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3031, desert, minecraft:desert, MONSTER, eidolon:wraith, 60, 1, 3
3032, desert, minecraft:desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3033, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
3034, desert, minecraft:desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3035, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
3036, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3037, desert, minecraft:desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3038, desert, minecraft:desert, CREATURE, unusualprehistory:veloci, 10, 3, 4
3039, desert, minecraft:desert, CREATURE, mythicmounts:firebird, 10, 1, 1
3040, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
3041, desert, minecraft:desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3042, desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
3043, desert, minecraft:desert, CREATURE, minecraft:pig, 30, 1, 1
3044, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
3045, desert, minecraft:desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3046, desert, minecraft:desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
3047, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3048, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3049, desert, minecraft:desert, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3050, desert, minecraft:desert, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3051, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3052, desert, minecraft:desert, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3053, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3054, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3055, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3056, desert, minecraft:desert, rascals, friendsandfoes:rascal, 10, 1, 1
3057, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
3058, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
3059, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3060, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3061, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
3062, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
3063, none, minecraft:lush_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
3064, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3065, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3066, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3067, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 60, 1, 3
3068, none, minecraft:lush_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3070, none, minecraft:lush_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3071, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
3072, none, minecraft:lush_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3073, none, minecraft:lush_caves, CREATURE, unusualprehistory:talpanas, 10, 2, 4
3074, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
3075, none, minecraft:lush_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3076, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
3077, none, minecraft:lush_caves, CREATURE, minecraft:pig, 30, 1, 1
3078, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
3079, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3080, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3081, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3082, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3083, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3084, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, unusualfishmod:mossthorn, 20, 2, 3
3085, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3086, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3087, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3088, none, minecraft:lush_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3089, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3090, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3091, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3092, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3093, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3094, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3095, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3096, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3097, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3098, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
3099, none, minecraft:lush_caves, rascals, friendsandfoes:rascal, 10, 1, 1
3100, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:spider, 80, 4, 4
3101, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie, 80, 4, 4
3102, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3103, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3104, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:slime, 80, 4, 4
3105, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:enderman, 5, 1, 4
3106, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:witch, 5, 1, 1
3107, beach, regions_unexplored:grassy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
3108, beach, regions_unexplored:grassy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
3109, beach, regions_unexplored:grassy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3110, beach, regions_unexplored:grassy_beach, MONSTER, eidolon:wraith, 60, 1, 3
3111, beach, regions_unexplored:grassy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
3112, beach, regions_unexplored:grassy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3113, beach, regions_unexplored:grassy_beach, CREATURE, minecraft:sheep, 12, 4, 4
3114, beach, regions_unexplored:grassy_beach, CREATURE, minecraft:turtle, 10, 2, 5
3115, beach, regions_unexplored:grassy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3116, beach, regions_unexplored:grassy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
3117, beach, regions_unexplored:grassy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3118, beach, regions_unexplored:grassy_beach, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3119, beach, regions_unexplored:grassy_beach, CREATURE, minecraft:pig, 30, 1, 1
3120, beach, regions_unexplored:grassy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3121, beach, regions_unexplored:grassy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3122, beach, regions_unexplored:grassy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
3123, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3124, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3125, beach, regions_unexplored:grassy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3126, beach, regions_unexplored:grassy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3127, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3128, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3129, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3130, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3131, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3132, beach, regions_unexplored:grassy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3133, beach, regions_unexplored:grassy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
3134, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
3135, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3136, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3137, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3138, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
3139, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3140, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
3141, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
3142, jungle, minecraft:bamboo_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
3143, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
3144, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3145, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3146, jungle, minecraft:bamboo_jungle, MONSTER, eidolon:wraith, 60, 1, 3
3147, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3148, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3149, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3150, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
3151, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3152, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
3153, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3154, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3155, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
3156, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3157, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3158, jungle, minecraft:bamboo_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3159, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3160, jungle, minecraft:bamboo_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
3161, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:gigantopithicus, 10, 1, 2
3162, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3163, jungle, minecraft:bamboo_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3164, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3165, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
3166, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 30, 1, 1
3167, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3168, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3169, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3170, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3171, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3172, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
3173, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
