1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3858, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3859, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3860, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3861, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3862, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3863, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3864, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
3865, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
3866, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3867, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3868, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3869, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3870, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3871, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3872, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
3873, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
3874, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
3875, none, deep_aether:mystic_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
3876, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3877, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3878, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3879, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3880, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3881, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3882, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3883, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3884, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3885, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3886, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3887, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3888, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3889, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3890, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
3891, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3892, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3893, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3894, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3895, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3896, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
3897, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3898, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
3899, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
3900, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3901, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3902, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3903, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3904, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3905, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3906, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3907, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3908, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3909, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3910, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3911, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3912, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3913, ocean, minecraft:ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3914, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3915, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
3916, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3917, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3918, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3919, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3920, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
3921, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
3922, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3923, ocean, minecraft:ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3924, ocean, minecraft:ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3925, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3926, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3927, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
3928, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3929, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3930, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3931, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3932, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3933, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:wizard_jelly, 20, 3, 4
3934, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:celestial, 10, 1, 2
3935, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3936, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3937, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3938, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3939, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3940, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:beaked_herring, 15, 1, 8
3941, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3942, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:brick_snail, 30, 1, 2
3943, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3944, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3945, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3946, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3947, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3948, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3949, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3950, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3951, swamp, regions_unexplored:old_growth_bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
3952, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3953, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3954, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3955, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3956, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3957, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3958, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3959, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3960, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3961, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3962, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3963, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3964, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3965, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3966, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3967, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3968, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3969, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3970, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3971, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3972, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3973, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3974, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3975, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3976, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3977, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3978, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3979, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3980, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3981, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3982, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3983, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3984, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3985, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3986, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3987, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3988, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3989, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3990, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3991, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3992, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3993, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3994, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3995, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3996, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3997, forest, minecraft:old_growth_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3998, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3999, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
4001, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4002, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4003, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4004, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
4005, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4006, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
4007, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4008, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4009, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
4010, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
4011, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
4012, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
4013, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
4014, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4015, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
4018, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
4019, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
4020, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
4021, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
4022, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
4023, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
4024, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
4025, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
4026, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
4027, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
4028, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
4029, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
4030, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
4031, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
4032, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
4033, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
4034, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
4035, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4036, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4037, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
4038, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4039, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4040, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4041, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4042, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4043, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4044, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4045, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4046, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4047, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4048, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4049, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4050, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4051, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4052, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4053, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
4054, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4055, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
4056, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4057, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
4058, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4059, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
4060, taiga, minecraft:old_growth_pine_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
4061, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4062, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4063, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4064, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4065, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4066, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4067, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4068, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
4069, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4070, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
4071, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4072, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4073, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
4074, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4075, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4076, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4077, taiga, minecraft:old_growth_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4078, taiga, minecraft:old_growth_pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4079, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4080, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
4081, taiga, minecraft:old_growth_pine_taiga, CREATURE, spawn:snail, 12, 1, 3
4082, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
4083, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
4084, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4085, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
4086, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4087, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4088, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
4089, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4090, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4091, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4092, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
4093, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4094, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4095, taiga, minecraft:old_growth_pine_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4096, taiga, minecraft:old_growth_pine_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4097, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4098, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4099, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4100, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4101, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4102, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4103, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4104, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4105, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4106, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4107, taiga, minecraft:old_growth_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4108, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
4109, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4110, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4111, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4112, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
4113, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4114, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
4115, taiga, minecraft:old_growth_spruce_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
4116, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4117, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4118, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4119, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4120, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4121, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4122, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
4123, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4124, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
4125, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4126, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4127, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
4128, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4129, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4130, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4131, taiga, minecraft:old_growth_spruce_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4132, taiga, minecraft:old_growth_spruce_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4133, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
4134, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
4135, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
4136, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 2, 3
4137, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
